employeeID,firstName,lastName,phoneNo,email,branch,warehouseID,role
SMS00098,James,Miller,+1 (421) 544-2990,james.miller6976@gmail.com,Cambridge,W003,Maintenance
SMS00099,Mary,Moody,+1 (569) 725-6506,mary.moody5602@yahoo.com,Cambridge,W001,Maintenance
SMS00100,Aaron,Zimmerman,+1 (267) 574-3319,aaron.zimmerman8616@hotmail.com,Cambridge,W006,Staff
SMS00101,Debra,Young,+1 (856) 348-8386,debra.young4662@gmail.com,Cambridge,W002,Staff
SMS00102,Frank,Lopez,+1 (626) 429-1785,frank.lopez6314@gmail.com,Toronto,W007,Staff
SMS00103,Adam,Marshall,+1 (834) 354-7763,adam.marshall8493@yahoo.com,Guelph,W002,Staff
SMS00104,Stephanie,Brown,+1 (241) 802-7973,stephanie.brown3862@yahoo.com,Guelph,W003,Staff
SMS00105,Cory,Miller,+1 (480) 682-6551,cory.miller7743@gmail.com,London,W001,Maintenance
SMS00106,Pamela,Montgomery,+1 (609) 563-6621,pamela.montgomery8809@hotmail.com,Guelph,W006,Maintenance
SMS00107,Amanda,Valencia,+1 (805) 507-9123,amanda.valencia687@yahoo.com,Toronto,W006,Staff
SMS00108,Judy,Henry,+1 (964) 251-6905,judy.henry5608@yahoo.com,Windsor,W002,Staff
SMS00109,Scott,Thompson,+1 (876) 669-1797,scott.thompson1298@gmail.com,Waterloo,W006,Staff
SMS00110,Susan,Norris,+1 (762) 547-9180,susan.norris6048@yahoo.com,London,W007,Staff
SMS00111,Robert,Bauer,+1 (315) 688-1620,robert.bauer9656@yahoo.com,London,W008,Staff
SMS00112,Patricia,Jones,+1 (439) 870-9469,patricia.jones2244@yahoo.com,Windsor,W003,Staff
SMS00113,Scott,Malone,+1 (282) 769-5762,scott.malone2028@yahoo.com,Windsor,W010,Maintenance
SMS00114,Jordan,Martin,+1 (321) 268-5989,jordan.martin2214@gmail.com,Toronto,W010,Staff
SMS00115,James,Scott,+1 (691) 949-6068,james.scott8765@yahoo.com,Guelph,W002,Staff
SMS00116,Dawn,Whitaker,+1 (607) 306-2818,dawn.whitaker7510@hotmail.com,London,W008,Staff
SMS00117,Samantha,Hudson,+1 (647) 424-8043,samantha.hudson7458@gmail.com,Waterloo,W006,Staff
SMS00118,Cassandra,Gordon,+1 (919) 856-8527,cassandra.gordon4051@yahoo.com,Guelph,W008,Maintenance
SMS00119,Angela,Guerrero,+1 (609) 706-3159,angela.guerrero7037@yahoo.com,Guelph,W005,Staff
SMS00120,Michelle,Schmidt,+1 (222) 963-9322,michelle.schmidt5499@gmail.com,London,W007,Maintenance
SMS00121,Joseph,Bradford,+1 (857) 800-3916,joseph.bradford173@gmail.com,Guelph,W009,Staff
SMS00122,Jay,Brown,+1 (737) 722-6963,jay.brown2008@hotmail.com,London,W009,Staff
SMS00123,Stephanie,Kirby,+1 (242) 264-7880,stephanie.kirby6944@hotmail.com,Guelph,W009,Staff
SMS00124,Jason,Becker,+1 (786) 778-8054,jason.becker8573@yahoo.com,Guelph,W003,Staff
SMS00125,Lauren,Lamb,+1 (338) 278-4090,lauren.lamb3660@hotmail.com,Guelph,W005,Staff
SMS00126,Courtney,Thompson,+1 (876) 925-5240,courtney.thompson9634@gmail.com,Windsor,W007,Staff
SMS00127,Stephanie,Santos,+1 (339) 844-2581,stephanie.santos3042@hotmail.com,Cambridge,W010,Staff
SMS00128,Travis,Henderson,+1 (250) 838-3454,travis.henderson3918@hotmail.com,Guelph,W003,Staff
SMS00129,Yvette,Mcdowell,+1 (996) 922-9361,yvette.mcdowell9809@yahoo.com,Guelph,W005,Staff
SMS00130,Kayla,Kennedy,+1 (954) 482-1480,kayla.kennedy7284@gmail.com,Waterloo,W009,Staff
SMS00131,John,Jackson,+1 (936) 900-2197,john.jackson5186@hotmail.com,Toronto,W005,Staff
SMS00132,Derek,Wang,+1 (445) 294-7392,derek.wang5979@yahoo.com,London,W006,Staff
SMS00133,Jessica,Scott,+1 (754) 368-3005,jessica.scott4411@hotmail.com,London,W004,Staff
SMS00134,Jonathan,Anderson,+1 (497) 812-4510,jonathan.anderson8115@yahoo.com,Cambridge,W008,Maintenance
SMS00135,Chad,Wright,+1 (702) 326-5618,chad.wright947@yahoo.com,Cambridge,W008,Staff
SMS00136,Tiffany,Hansen,+1 (283) 415-6991,tiffany.hansen2206@hotmail.com,Guelph,W006,Staff
SMS00137,Christine,Escobar,+1 (217) 537-6044,christine.escobar6158@yahoo.com,Guelph,W009,Staff
SMS00138,Richard,Walker,+1 (818) 588-1515,richard.walker79@yahoo.com,Toronto,W004,Staff
SMS00139,Christopher,Allen,+1 (924) 646-3920,christopher.allen286@yahoo.com,Windsor,W002,Maintenance
SMS00140,Cindy,Hall,+1 (299) 229-5665,cindy.hall8218@hotmail.com,Cambridge,W001,Staff
SMS00141,Ryan,Richardson,+1 (570) 124-7875,ryan.richardson1172@hotmail.com,Guelph,W010,Staff
SMS00142,Aaron,Lambert,+1 (636) 490-7803,aaron.lambert7368@hotmail.com,Waterloo,W001,Staff
SMS00143,Mitchell,Simpson,+1 (597) 719-7685,mitchell.simpson879@gmail.com,Waterloo,W010,Maintenance
SMS00144,Laura,Moore,+1 (711) 757-5460,laura.moore43@hotmail.com,Cambridge,W010,Staff
SMS00145,Jeff,Graham,+1 (210) 477-2726,jeff.graham131@gmail.com,Guelph,W010,Staff
SMS00146,Amy,Rodriguez,+1 (491) 844-8473,amy.rodriguez2536@hotmail.com,Cambridge,W007,Maintenance
SMS00147,Madison,Robinson,+1 (658) 804-6159,madison.robinson3480@gmail.com,London,W004,Staff
SMS00148,Morgan,Stanley,+1 (832) 175-3872,morgan.stanley8623@gmail.com,Toronto,W008,Staff
SMS00149,Robert,Cameron,+1 (530) 936-5119,robert.cameron2086@hotmail.com,Guelph,W007,Staff
SMS00150,Wendy,Medina,+1 (204) 154-9092,wendy.medina1943@yahoo.com,Windsor,W002,Staff
SMS00151,Laurie,Medina,+1 (911) 510-5106,laurie.medina3783@gmail.com,Windsor,W003,Staff
SMS00152,William,Wolfe,+1 (428) 337-4049,william.wolfe4713@yahoo.com,Windsor,W010,Staff
SMS00153,Sarah,Parker,+1 (248) 308-4187,sarah.parker3296@yahoo.com,London,W005,Staff
SMS00154,Thomas,Hunter,+1 (224) 987-2964,thomas.hunter576@hotmail.com,Windsor,W009,Staff
SMS00155,Emily,Taylor,+1 (892) 682-7322,emily.taylor1086@yahoo.com,London,W007,Staff
SMS00156,Blake,Hernandez,+1 (271) 868-4955,blake.hernandez2499@hotmail.com,Waterloo,W005,Staff
SMS00157,Alyssa,Nguyen,+1 (345) 995-6492,alyssa.nguyen8092@hotmail.com,Toronto,W003,Maintenance
SMS00158,Ashley,Kline,+1 (742) 922-2822,ashley.kline13@yahoo.com,Toronto,W005,Staff
SMS00159,Carla,Dean,+1 (358) 738-2323,carla.dean1251@yahoo.com,Waterloo,W006,Maintenance
SMS00160,Sandra,Ramirez,+1 (820) 321-4981,sandra.ramirez2471@hotmail.com,London,W006,Staff
SMS00161,Stacey,Dudley,+1 (891) 491-4306,stacey.dudley9129@hotmail.com,Guelph,W002,Staff
SMS00162,Kristina,Campbell,+1 (482) 938-2782,kristina.campbell5155@hotmail.com,Guelph,W002,Staff
SMS00163,Cynthia,Aguilar,+1 (884) 122-9602,cynthia.aguilar9390@gmail.com,London,W003,Staff
SMS00164,Samuel,Smith,+1 (886) 804-9637,samuel.smith1575@gmail.com,Waterloo,W008,Maintenance
SMS00165,Catherine,Fields,+1 (550) 780-2658,catherine.fields2289@yahoo.com,London,W001,Staff
SMS00166,Patty,Faulkner,+1 (279) 592-4452,patty.faulkner6876@hotmail.com,Guelph,W006,Staff
SMS00167,Brandon,Melton,+1 (211) 124-8024,brandon.melton8599@hotmail.com,Toronto,W001,Staff
SMS00168,Oscar,Oconnor,+1 (713) 408-8195,oscar.oconnor3197@yahoo.com,Windsor,W008,Staff
SMS00169,Patricia,Farmer,+1 (362) 703-5667,patricia.farmer8782@gmail.com,Waterloo,W007,Maintenance
SMS00170,David,Mason,+1 (208) 457-4423,david.mason7020@yahoo.com,Cambridge,W003,Staff
SMS00171,Taylor,Allen,+1 (811) 876-8871,taylor.allen2591@yahoo.com,Windsor,W005,Maintenance
SMS00172,Eric,Carter,+1 (497) 611-3062,eric.carter6968@gmail.com,Windsor,W004,Staff
SMS00173,William,Cardenas,+1 (930) 981-4945,william.cardenas8904@hotmail.com,Windsor,W003,Staff
SMS00174,Pamela,Thomas,+1 (205) 178-2505,pamela.thomas2257@hotmail.com,Windsor,W005,Maintenance
SMS00175,Joanne,Gardner,+1 (211) 561-7255,joanne.gardner4293@gmail.com,Guelph,W006,Maintenance
SMS00176,Sara,Duncan,+1 (495) 808-7904,sara.duncan6961@yahoo.com,Toronto,W006,Staff
SMS00177,Kara,Sanchez,+1 (207) 864-8250,kara.sanchez9659@yahoo.com,Waterloo,W008,Staff
SMS00178,Mary,Luna,+1 (671) 632-5679,mary.luna8137@yahoo.com,Guelph,W008,Staff
SMS00179,Victoria,Ayala,+1 (686) 201-4012,victoria.ayala8614@gmail.com,Waterloo,W004,Staff
SMS00180,Jason,Beasley,+1 (960) 954-5557,jason.beasley2444@yahoo.com,Guelph,W005,Staff
SMS00181,Amanda,Chavez,+1 (873) 662-2712,amanda.chavez5564@yahoo.com,London,W003,Maintenance
SMS00182,Donald,Neal,+1 (883) 392-4984,donald.neal7667@gmail.com,Toronto,W005,Staff
SMS00183,Shelly,Forbes,+1 (872) 205-5993,shelly.forbes842@hotmail.com,Guelph,W007,Staff
SMS00184,David,Brown,+1 (456) 812-5207,david.brown1036@yahoo.com,Toronto,W008,Maintenance
SMS00185,Christopher,Hammond,+1 (595) 243-1547,christopher.hammond4728@yahoo.com,London,W003,Maintenance
SMS00186,Selena,Zimmerman,+1 (269) 117-5630,selena.zimmerman9889@hotmail.com,Cambridge,W007,Staff
SMS00187,Eric,Mcmillan,+1 (527) 243-5179,eric.mcmillan4933@hotmail.com,Toronto,W005,Maintenance
SMS00188,Beth,Munoz,+1 (853) 414-6426,beth.munoz8757@yahoo.com,Cambridge,W004,Staff
SMS00189,Glenn,Yates,+1 (641) 434-9377,glenn.yates1674@gmail.com,Cambridge,W001,Maintenance
SMS00190,Stephanie,Rogers,+1 (599) 342-4278,stephanie.rogers5316@yahoo.com,Windsor,W010,Maintenance
SMS00191,Kimberly,Ortiz,+1 (351) 887-6349,kimberly.ortiz9690@hotmail.com,Windsor,W008,Staff
SMS00192,Joe,Smith,+1 (965) 914-7073,joe.smith18@hotmail.com,Guelph,W004,Maintenance
SMS00193,Margaret,Turner,+1 (231) 420-1716,margaret.turner9250@hotmail.com,Waterloo,W008,Staff
SMS00194,Samantha,King,+1 (433) 362-5789,samantha.king2803@gmail.com,Waterloo,W002,Staff
SMS00195,Jane,Sweeney,+1 (621) 238-6105,jane.sweeney8445@yahoo.com,Toronto,W005,Staff
SMS00196,James,Harvey,+1 (512) 642-5679,james.harvey9217@hotmail.com,Waterloo,W003,Maintenance
SMS00197,Michael,Johnson,+1 (414) 977-7266,michael.johnson7669@hotmail.com,Guelph,W009,Maintenance
SMS00198,Laurie,Foster,+1 (264) 666-9859,laurie.foster2448@hotmail.com,London,W009,Staff
SMS00199,Jason,Henson,+1 (917) 461-2083,jason.henson5400@yahoo.com,Toronto,W001,Maintenance
SMS00200,Michael,Navarro,+1 (464) 686-5908,michael.navarro2924@gmail.com,Guelph,W003,Staff
SMS00201,Craig,Nichols,+1 (720) 871-8837,craig.nichols9126@yahoo.com,London,W003,Staff
SMS00202,Michael,Rollins,+1 (478) 479-9076,michael.rollins9450@gmail.com,Windsor,W005,Staff
SMS00203,Jody,Tran,+1 (422) 162-1710,jody.tran5833@hotmail.com,Windsor,W006,Staff
SMS00204,Alisha,Brown,+1 (262) 670-6965,alisha.brown3191@gmail.com,Cambridge,W006,Staff
SMS00205,Karen,Miller,+1 (684) 889-4211,karen.miller1597@yahoo.com,Waterloo,W008,Staff
SMS00206,Kyle,Phillips,+1 (954) 602-6765,kyle.phillips6934@hotmail.com,Toronto,W005,Staff
SMS00207,Linda,Mueller,+1 (940) 695-5778,linda.mueller7772@hotmail.com,Cambridge,W006,Staff
SMS00208,David,Ellis,+1 (498) 728-5672,david.ellis1998@yahoo.com,Waterloo,W009,Staff
SMS00209,Lisa,Taylor,+1 (324) 638-7243,lisa.taylor8809@gmail.com,Cambridge,W009,Maintenance
SMS00210,Mary,Sweeney,+1 (762) 432-9498,mary.sweeney955@gmail.com,Toronto,W005,Staff
SMS00211,Karen,Robbins,+1 (309) 743-8853,karen.robbins8042@hotmail.com,Guelph,W001,Staff
SMS00212,Amber,Murray,+1 (739) 736-7836,amber.murray1364@gmail.com,Cambridge,W006,Staff
SMS00213,Donald,Weiss,+1 (419) 307-2915,donald.weiss8491@hotmail.com,London,W008,Staff
SMS00214,Laura,Rodriguez,+1 (337) 357-4690,laura.rodriguez7211@yahoo.com,Toronto,W001,Maintenance
SMS00215,Yvonne,Parrish,+1 (575) 613-6675,yvonne.parrish2570@yahoo.com,Guelph,W009,Staff
SMS00216,Danny,Marquez,+1 (973) 760-8562,danny.marquez7311@gmail.com,Waterloo,W001,Staff
SMS00217,Tiffany,Armstrong,+1 (955) 108-8462,tiffany.armstrong9302@yahoo.com,Cambridge,W009,Staff
SMS00218,Daniel,Walter,+1 (678) 434-2267,daniel.walter352@gmail.com,Guelph,W003,Staff
SMS00219,Kent,Holloway,+1 (946) 387-7816,kent.holloway592@yahoo.com,Cambridge,W002,Maintenance
SMS00220,Katie,Gray,+1 (775) 942-3726,katie.gray356@hotmail.com,Windsor,W005,Maintenance
SMS00221,John,Black,+1 (732) 872-3178,john.black7850@gmail.com,Waterloo,W006,Staff
SMS00222,James,Perez,+1 (255) 687-7854,james.perez8130@yahoo.com,London,W007,Maintenance
SMS00223,Jacob,Jackson,+1 (776) 239-1315,jacob.jackson238@hotmail.com,Guelph,W005,Maintenance
SMS00224,Joshua,Luna,+1 (682) 811-6131,joshua.luna9205@hotmail.com,London,W003,Staff
SMS00225,Margaret,Smith,+1 (237) 552-6978,margaret.smith2021@gmail.com,Cambridge,W004,Maintenance
SMS00226,Brian,Lin,+1 (327) 794-6923,brian.lin4409@hotmail.com,Waterloo,W004,Staff
SMS00227,David,Patel,+1 (984) 650-8950,david.patel8549@hotmail.com,Toronto,W005,Staff
SMS00228,George,Shea,+1 (584) 421-5391,george.shea4002@yahoo.com,Cambridge,W004,Staff
SMS00229,Derek,Padilla,+1 (214) 719-9725,derek.padilla1129@yahoo.com,Cambridge,W004,Staff
SMS00230,Tammy,Fox,+1 (449) 618-6200,tammy.fox6901@yahoo.com,Cambridge,W001,Staff
SMS00231,Kimberly,Cook,+1 (278) 569-9479,kimberly.cook8352@gmail.com,London,W008,Staff
SMS00232,Heather,Crosby,+1 (958) 503-3220,heather.crosby9276@hotmail.com,Cambridge,W005,Staff
SMS00233,Lance,Garcia,+1 (481) 558-3889,lance.garcia5579@hotmail.com,Waterloo,W007,Staff
SMS00234,Nancy,West,+1 (889) 458-9415,nancy.west6989@yahoo.com,Waterloo,W005,Staff
SMS00235,Jordan,Rodriguez,+1 (279) 767-1866,jordan.rodriguez5193@gmail.com,London,W009,Maintenance
SMS00236,Robert,Ponce,+1 (552) 513-6876,robert.ponce3858@hotmail.com,Waterloo,W005,Staff
SMS00237,Megan,Alvarez,+1 (232) 304-4977,megan.alvarez3626@hotmail.com,Guelph,W001,Maintenance
SMS00238,Shelby,Richards,+1 (699) 619-7675,shelby.richards3374@hotmail.com,Windsor,W006,Staff
SMS00239,Robert,Perry,+1 (506) 249-9064,robert.perry1235@yahoo.com,Windsor,W002,Staff
SMS00240,Stephen,Smith,+1 (988) 553-9269,stephen.smith6290@yahoo.com,Cambridge,W007,Staff
SMS00241,Ernest,Mitchell,+1 (692) 348-1091,ernest.mitchell8595@hotmail.com,London,W008,Staff
SMS00242,Colin,Richards,+1 (797) 838-4012,colin.richards7294@gmail.com,London,W001,Staff
SMS00243,Whitney,Pittman,+1 (904) 293-6799,whitney.pittman6171@gmail.com,Windsor,W009,Staff
SMS00244,Frank,Vazquez,+1 (660) 284-4197,frank.vazquez3081@hotmail.com,Cambridge,W008,Staff
SMS00245,Christopher,Howe,+1 (792) 156-6440,christopher.howe1682@yahoo.com,Windsor,W003,Staff
SMS00246,Sean,Ellis,+1 (619) 380-8481,sean.ellis9422@hotmail.com,Toronto,W009,Staff
SMS00247,Sarah,Guerrero,+1 (942) 167-5735,sarah.guerrero4891@yahoo.com,Windsor,W002,Staff
SMS00248,Andres,Richards,+1 (615) 968-1884,andres.richards4338@yahoo.com,Cambridge,W001,Staff
SMS00249,Virginia,Howard,+1 (936) 513-2904,virginia.howard9777@gmail.com,Windsor,W010,Staff
SMS00250,Martha,Roberts,+1 (390) 799-3191,martha.roberts5824@gmail.com,London,W008,Staff
SMS00251,Ronald,Schneider,+1 (855) 558-4080,ronald.schneider963@gmail.com,London,W007,Staff
