leaseID,startDate,endDate,leaseCondition,email,transactionID,discountID
L00066,2023-12-08,2027-09-06,Multiple Access,walter.cabrera4213@yahoo.com,TR01763,NULL
L00067,2024-11-17,2026-09-21,Multiple Access,justin.hall1297@hotmail.com,TR01149,NULL
L00068,2024-09-17,2027-05-28,Multiple Access,luis.ramirez6944@yahoo.com,TR02635,NULL
L00069,2024-04-03,2026-02-16,Vehicle Storage,jeremy.williams3306@hotmail.com,TR00186,NULL
L00070,2024-04-09,2027-07-08,Multiple Access,russell.holloway2139@yahoo.com,TR00052,D009
L00071,2025-03-14,2026-10-07,Climate Controlled,karen.wilson6463@hotmail.com,TR00460,NULL
L00072,2025-04-17,2025-12-08,Standard,christopher.wilson4470@hotmail.com,TR01414,NULL
L00073,2025-09-15,2027-08-06,Standard,elizabeth.estrada5845@yahoo.com,TR00859,D008
L00074,2024-07-24,2024-09-08,Standard,erica.hensley2629@yahoo.com,TR02944,NULL
L00075,2025-11-09,2026-12-17,Multiple Access,martha.vasquez3954@gmail.com,TR01492,NULL
L00076,2024-01-28,2024-09-23,Standard,gary.garcia3595@gmail.com,TR02434,D005
L00077,2025-07-02,2026-06-16,Multiple Access,john.rodriguez5273@hotmail.com,TR00896,D006
L00078,2024-05-20,2025-10-31,Multipurpose,todd.robinson8842@yahoo.com,TR02880,NULL
L00079,2024-11-04,2027-02-22,Standard,lauren.guerrero4635@gmail.com,TR01835,NULL
L00080,2024-11-02,2025-05-28,Standard,jennifer.brooks4585@hotmail.com,TR01886,NULL
L00081,2024-03-12,2027-05-15,Climate Controlled,jeremiah.hendrix6405@yahoo.com,TR00696,NULL
L00082,2024-01-22,2025-12-30,Vehicle Storage,shawn.patterson1254@hotmail.com,TR02880,D002
L00083,2024-01-16,2026-08-14,Multipurpose,jennifer.osborn2733@yahoo.com,TR00892,NULL
L00084,2025-03-07,2025-04-24,Climate Controlled,james.scott186@gmail.com,TR01955,NULL
L00085,2025-09-05,2026-12-01,Vehicle Storage,justin.watson7010@yahoo.com,TR00336,NULL
L00086,2024-10-11,2027-04-16,Climate Controlled,samuel.peterson4312@gmail.com,TR01461,D010
L00087,2024-11-25,2025-11-12,Standard,paul.huynh6241@hotmail.com,TR01085,D005
L00088,2024-01-18,2024-11-03,Vehicle Storage,mary.ferguson384@yahoo.com,TR00995,NULL
L00089,2025-05-12,2025-10-19,Vehicle Storage,evan.davis4776@hotmail.com,TR00889,NULL
L00090,2025-05-04,2025-11-18,Standard,james.edwards6518@hotmail.com,TR00838,NULL
L00091,2024-07-04,2026-11-28,Multiple Access,jenny.jenkins7035@yahoo.com,TR02925,NULL
L00092,2025-05-16,2025-07-22,Multiple Access,joshua.evans5463@yahoo.com,TR02014,NULL
L00093,2025-07-22,2026-01-09,Multipurpose,samantha.ferguson6300@gmail.com,TR02105,NULL
L00094,2025-10-23,2027-01-27,Climate Controlled,chad.armstrong1588@hotmail.com,TR02432,D005
L00095,2023-12-03,2026-08-22,Multipurpose,colleen.schaefer1203@gmail.com,TR00184,NULL
L00096,2025-08-17,2026-11-29,Vehicle Storage,ricky.jones7265@hotmail.com,TR00139,NULL
L00097,2024-08-23,2027-01-11,Multipurpose,darrell.padilla8485@yahoo.com,TR01860,NULL
L00098,2024-01-27,2025-01-09,Multipurpose,jeremy.grant3818@yahoo.com,TR00097,NULL
L00099,2024-05-15,2024-06-22,Multiple Access,christina.moody8064@gmail.com,TR01572,NULL
L00100,2024-06-18,2026-12-22,Multipurpose,scott.fox9920@hotmail.com,TR00662,NULL
L00101,2024-05-13,2026-10-23,Multipurpose,danielle.moran8202@yahoo.com,TR00675,D004
L00102,2025-10-26,2027-10-09,Multiple Access,angela.collins4811@yahoo.com,TR01575,NULL
L00103,2025-01-27,2026-07-08,Climate Controlled,anthony.klein7434@yahoo.com,TR01693,NULL
L00104,2024-06-28,2024-11-10,Standard,andrew.williams9768@gmail.com,TR01793,NULL
L00105,2025-03-15,2027-05-10,Climate Controlled,vanessa.cooper2876@gmail.com,TR02229,NULL
L00106,2025-07-14,2027-08-12,Vehicle Storage,holly.jacobs3057@hotmail.com,TR01323,NULL
L00107,2024-06-26,2024-11-16,Multiple Access,michelle.cook3130@hotmail.com,TR01424,NULL
L00108,2024-02-18,2025-01-17,Standard,wendy.french5226@hotmail.com,TR01518,NULL
L00109,2024-10-03,2027-11-15,Climate Controlled,carolyn.lopez4005@yahoo.com,TR00401,NULL
L00110,2024-10-30,2026-03-27,Standard,christopher.kim2430@gmail.com,TR02170,NULL
L00111,2025-10-08,2026-09-27,Vehicle Storage,crystal.perkins3916@yahoo.com,TR02269,NULL
L00112,2025-09-21,2026-11-22,Multiple Access,felicia.davis335@yahoo.com,TR02418,NULL
L00113,2024-02-28,2026-04-05,Standard,rebecca.petty225@hotmail.com,TR02127,NULL
L00114,2025-10-02,2027-05-04,Vehicle Storage,marie.harper2457@yahoo.com,TR02456,NULL
L00115,2025-11-06,2026-03-26,Multipurpose,elizabeth.cortez3563@hotmail.com,TR01126,D008
L00116,2024-10-05,2027-08-22,Multipurpose,maureen.torres9311@gmail.com,TR01823,NULL
L00117,2025-03-04,2027-05-26,Vehicle Storage,chad.andrews8872@hotmail.com,TR00339,NULL
L00118,2023-12-04,2025-04-07,Climate Controlled,kayla.smith3513@hotmail.com,TR02133,NULL
L00119,2025-10-29,2027-02-16,Standard,luis.ramirez6944@yahoo.com,TR00529,NULL
L00120,2024-12-28,2027-03-14,Multiple Access,scott.zimmerman3012@yahoo.com,TR01881,NULL
L00121,2024-12-20,2025-11-03,Vehicle Storage,jerry.phillips6934@gmail.com,TR00040,NULL
L00122,2025-01-24,2025-06-24,Vehicle Storage,nicole.hudson7591@hotmail.com,TR00955,NULL
L00123,2025-04-05,2027-06-23,Vehicle Storage,cory.jones6877@gmail.com,TR01666,NULL
L00124,2025-08-29,2025-11-21,Multiple Access,corey.becker7154@gmail.com,TR00018,NULL
L00125,2024-09-03,2027-05-13,Standard,ashley.chung2170@gmail.com,TR00305,NULL
L00126,2025-06-25,2026-07-20,Vehicle Storage,jeff.stewart9891@yahoo.com,TR01662,NULL
L00127,2024-01-13,2024-06-26,Vehicle Storage,amanda.miller235@yahoo.com,TR00112,NULL
L00128,2025-11-05,2026-08-27,Vehicle Storage,kathleen.burke8926@hotmail.com,TR00075,NULL
L00129,2024-02-28,2027-03-08,Multiple Access,ricardo.byrd7439@hotmail.com,TR01194,NULL
L00130,2024-02-14,2027-01-14,Climate Controlled,tommy.james233@gmail.com,TR02417,NULL
L00131,2024-07-08,2026-03-26,Multiple Access,jeff.stewart9891@yahoo.com,TR01359,NULL
L00132,2025-06-05,2026-10-14,Vehicle Storage,laura.schwartz3738@yahoo.com,TR00938,NULL
L00133,2024-04-10,2027-09-29,Climate Controlled,ryan.long8910@gmail.com,TR01553,NULL
L00134,2023-11-22,2024-12-18,Multipurpose,jennifer.dean6628@hotmail.com,TR00390,NULL
L00135,2024-07-10,2025-11-28,Multipurpose,stephanie.best2806@hotmail.com,TR01493,NULL
L00136,2023-12-13,2026-02-28,Climate Controlled,donald.mathews1927@gmail.com,TR02476,NULL
L00137,2025-04-09,2026-11-17,Vehicle Storage,melanie.cobb6354@hotmail.com,TR01027,NULL
L00138,2025-11-02,2026-12-23,Vehicle Storage,john.taylor5153@yahoo.com,TR00241,NULL
L00139,2024-07-14,2027-10-10,Multiple Access,julie.wiggins3963@hotmail.com,TR00308,NULL
L00140,2025-10-26,2027-10-11,Standard,tiffany.arellano8349@hotmail.com,TR00095,NULL
L00141,2025-02-28,2025-09-14,Multiple Access,benjamin.thomas8455@hotmail.com,TR00822,D005
L00142,2025-06-06,2025-10-24,Multiple Access,timothy.andrews9512@yahoo.com,TR00423,NULL
L00143,2024-06-16,2024-08-05,Multipurpose,amy.garcia8196@yahoo.com,TR02881,NULL
L00144,2024-12-23,2025-09-03,Vehicle Storage,karen.smith1871@yahoo.com,TR01255,NULL
L00145,2023-11-21,2025-04-23,Vehicle Storage,sarah.raymond3823@yahoo.com,TR01796,NULL
L00146,2024-11-09,2025-11-13,Multiple Access,michelle.reid6946@gmail.com,TR02849,NULL
L00147,2024-11-05,2026-04-17,Climate Controlled,edward.walters447@gmail.com,TR00969,NULL
L00148,2024-01-11,2027-04-11,Vehicle Storage,michelle.blair8758@hotmail.com,TR00285,NULL
L00149,2025-03-16,2027-05-01,Multipurpose,stephanie.robinson6304@gmail.com,TR02208,NULL
L00150,2023-12-03,2026-06-27,Multipurpose,crystal.johnson1368@hotmail.com,TR02443,NULL
L00151,2024-03-02,2025-11-09,Multiple Access,jane.davis8607@hotmail.com,TR00188,NULL
L00152,2024-09-19,2027-01-16,Multipurpose,adam.kelley7159@hotmail.com,TR02876,NULL
L00153,2024-03-05,2026-01-01,Climate Controlled,marissa.bailey9399@gmail.com,TR01694,NULL
L00154,2024-08-08,2025-12-07,Climate Controlled,karen.williams3840@yahoo.com,TR02792,NULL
L00155,2024-04-03,2026-03-28,Vehicle Storage,kathryn.williams597@hotmail.com,TR01764,NULL
L00156,2024-10-31,2025-02-15,Vehicle Storage,lindsey.nelson3112@gmail.com,TR00298,D005
L00157,2025-04-10,2027-09-25,Standard,matthew.bryant2339@hotmail.com,TR00607,NULL
L00158,2024-09-16,2025-07-07,Multipurpose,laura.powell8059@hotmail.com,TR01594,D006
L00159,2025-03-22,2026-12-22,Multiple Access,kathleen.burke8926@hotmail.com,TR02631,NULL
L00160,2025-04-15,2026-11-11,Multiple Access,dawn.french2070@yahoo.com,TR02771,NULL
L00161,2025-11-05,2026-07-26,Climate Controlled,kevin.james6124@hotmail.com,TR01172,NULL
L00162,2024-09-08,2026-01-31,Multiple Access,brenda.hancock9089@yahoo.com,TR02217,D004
L00163,2024-11-19,2026-05-28,Multiple Access,shannon.sullivan4931@hotmail.com,TR02251,NULL
L00164,2025-04-20,2027-03-17,Multipurpose,jordan.nguyen4880@gmail.com,TR00905,NULL
L00165,2025-10-15,2027-01-24,Multipurpose,tanner.ford8827@yahoo.com,TR01598,D003
L00166,2024-12-14,2025-05-01,Standard,madison.alvarez2472@yahoo.com,TR01566,NULL
L00167,2024-04-28,2024-05-09,Multipurpose,thomas.gomez5606@gmail.com,TR02205,D001
L00168,2024-02-16,2027-05-26,Climate Controlled,valerie.brown6630@yahoo.com,TR00643,D003
L00169,2024-08-11,2025-12-27,Vehicle Storage,matthew.evans5854@yahoo.com,TR00225,NULL
L00170,2025-08-23,2026-03-30,Standard,katelyn.campbell5107@gmail.com,TR00652,NULL
L00171,2025-07-13,2027-04-15,Climate Controlled,brian.padilla8886@gmail.com,TR01086,NULL
L00172,2024-12-25,2027-05-07,Multiple Access,stephen.figueroa5494@yahoo.com,TR01730,NULL
L00173,2025-04-29,2027-04-28,Vehicle Storage,mia.maldonado3007@gmail.com,TR00828,NULL
L00174,2024-10-29,2026-05-06,Vehicle Storage,carla.smith4134@gmail.com,TR00842,NULL
L00175,2024-07-16,2024-10-19,Climate Controlled,sarah.dougherty5622@gmail.com,TR02802,NULL
L00176,2025-10-07,2027-08-10,Multiple Access,julie.castro6321@hotmail.com,TR01478,NULL
L00177,2024-10-20,2027-06-13,Standard,chad.andrews8872@hotmail.com,TR02539,NULL
L00178,2023-11-25,2026-05-04,Multipurpose,stanley.delacruz7466@gmail.com,TR00949,NULL
L00179,2024-03-23,2025-01-20,Standard,amber.miller8762@gmail.com,TR01227,NULL
L00180,2024-06-09,2024-09-14,Standard,tyler.washington8911@hotmail.com,TR02862,NULL
L00181,2024-12-14,2025-09-24,Vehicle Storage,helen.wiley7057@yahoo.com,TR00432,D004
L00182,2024-02-12,2024-06-12,Vehicle Storage,travis.campbell5951@gmail.com,TR01904,NULL
L00183,2024-03-05,2027-01-04,Standard,eric.marquez9852@yahoo.com,TR00562,NULL
L00184,2025-05-28,2026-08-11,Standard,elijah.hoffman6320@hotmail.com,TR02592,NULL
L00185,2024-11-18,2025-11-02,Standard,micheal.church8516@yahoo.com,TR00453,D001
L00186,2025-06-21,2025-08-04,Vehicle Storage,robert.vazquez9904@gmail.com,TR01674,NULL
L00187,2025-07-24,2025-12-30,Vehicle Storage,shawn.palmer1721@yahoo.com,TR01684,D004
L00188,2025-07-30,2026-11-28,Multipurpose,kevin.woods2923@hotmail.com,TR00571,D009
L00189,2024-08-08,2025-05-28,Multipurpose,diana.myers7908@hotmail.com,TR02613,NULL
L00190,2025-06-24,2027-11-16,Climate Controlled,katie.perkins7143@yahoo.com,TR02679,NULL
L00191,2025-05-23,2025-09-18,Vehicle Storage,jack.collins6385@yahoo.com,TR01348,NULL
L00192,2024-04-07,2026-11-26,Multiple Access,daniel.snyder4656@hotmail.com,TR02551,NULL
L00193,2025-10-19,2026-07-27,Vehicle Storage,donna.martinez9555@hotmail.com,TR02661,D001
L00194,2025-06-26,2026-05-01,Vehicle Storage,tommy.james233@gmail.com,TR01461,NULL
L00195,2024-09-17,2026-11-29,Climate Controlled,olivia.hernandez4032@gmail.com,TR00112,NULL
L00196,2025-08-18,2027-09-11,Vehicle Storage,gerald.williams2426@yahoo.com,TR02641,NULL
L00197,2025-03-23,2025-10-22,Multipurpose,samantha.hendricks9859@gmail.com,TR00250,D010
L00198,2025-06-24,2026-12-30,Climate Controlled,ronald.bennett9391@hotmail.com,TR02147,D008
L00199,2025-05-31,2027-07-31,Vehicle Storage,sarah.hernandez4079@hotmail.com,TR00222,NULL
L00200,2024-06-28,2027-08-23,Vehicle Storage,carl.bryant4912@gmail.com,TR01224,NULL
L00201,2024-09-15,2024-10-19,Standard,natalie.bauer118@gmail.com,TR00145,NULL
L00202,2025-10-26,2027-02-28,Standard,austin.owens1158@gmail.com,TR02255,NULL
L00203,2024-03-17,2027-08-19,Multiple Access,evan.davis4776@hotmail.com,TR00115,NULL
L00204,2025-08-08,2027-01-14,Multiple Access,jocelyn.garcia8632@yahoo.com,TR01000,D010
L00205,2023-12-24,2027-10-21,Multiple Access,anthony.villa5904@gmail.com,TR01759,NULL
L00206,2024-10-04,2026-10-05,Multiple Access,sara.james3627@gmail.com,TR02067,NULL
L00207,2024-05-09,2026-08-06,Multiple Access,justin.mcclain8394@yahoo.com,TR02399,NULL
L00208,2023-12-03,2026-08-02,Multiple Access,peggy.carter9743@yahoo.com,TR02853,NULL
L00209,2025-07-10,2026-02-06,Vehicle Storage,michelle.cook3130@hotmail.com,TR01210,NULL
L00210,2025-01-13,2026-05-05,Multiple Access,curtis.fry7666@gmail.com,TR02088,NULL
L00211,2024-08-20,2026-02-04,Multiple Access,holly.jacobs3057@hotmail.com,TR02922,NULL
L00212,2024-10-30,2026-11-24,Climate Controlled,anthony.hood2101@yahoo.com,TR02514,D004
L00213,2024-01-06,2025-09-02,Multiple Access,julie.butler172@gmail.com,TR02596,NULL
L00214,2024-09-12,2026-08-17,Climate Controlled,julia.sawyer8367@hotmail.com,TR00418,NULL
L00215,2025-03-18,2025-08-11,Multiple Access,patricia.johnson2539@hotmail.com,TR01831,NULL
L00216,2024-10-23,2025-05-14,Climate Controlled,jennifer.williams4323@gmail.com,TR00692,NULL
L00217,2025-06-11,2026-03-03,Multiple Access,amy.mcgee5718@yahoo.com,TR00853,NULL
L00218,2025-03-14,2026-05-29,Climate Controlled,christian.collins2756@hotmail.com,TR01738,NULL
L00219,2024-05-31,2025-12-26,Climate Controlled,jonathan.weber5631@yahoo.com,TR00338,NULL
L00220,2024-07-20,2024-11-09,Vehicle Storage,lindsay.morgan218@hotmail.com,TR01389,D006
L00221,2024-01-17,2024-06-26,Vehicle Storage,amanda.reynolds3241@yahoo.com,TR01585,NULL
L00222,2024-04-05,2024-12-23,Multipurpose,daniel.mcdonald8759@hotmail.com,TR01841,NULL
L00223,2024-12-18,2027-08-01,Multiple Access,rodney.collins153@gmail.com,TR01610,NULL
L00224,2024-01-04,2025-02-06,Standard,courtney.williams534@gmail.com,TR00111,D003
L00225,2025-10-10,2027-04-29,Vehicle Storage,jason.duran5010@yahoo.com,TR02994,NULL
L00226,2025-02-21,2027-01-29,Standard,susan.long2765@gmail.com,TR00774,NULL
L00227,2024-12-18,2027-03-10,Standard,bryan.preston9778@yahoo.com,TR01556,D004
L00228,2024-12-24,2026-05-17,Climate Controlled,rachael.richardson6826@hotmail.com,TR02659,NULL
L00229,2025-07-26,2026-03-11,Vehicle Storage,michael.kent24@gmail.com,TR01171,NULL
L00230,2025-01-13,2027-06-29,Multiple Access,tyler.flynn8186@hotmail.com,TR01056,NULL
L00231,2025-08-10,2025-10-24,Climate Controlled,james.scott9560@yahoo.com,TR00355,NULL
L00232,2024-03-28,2027-04-23,Climate Controlled,daniel.nguyen1950@hotmail.com,TR00847,NULL
L00233,2025-10-03,2027-06-14,Multiple Access,cynthia.williams3766@yahoo.com,TR02683,NULL
L00234,2024-05-26,2027-02-11,Multipurpose,tyler.gomez9366@hotmail.com,TR02631,NULL
L00235,2024-12-22,2025-04-04,Multipurpose,joshua.evans5463@yahoo.com,TR02927,NULL
L00236,2025-05-04,2026-10-20,Multiple Access,andre.sellers2038@yahoo.com,TR00806,NULL
L00237,2025-09-11,2027-07-06,Multipurpose,arthur.pierce5494@yahoo.com,TR02197,NULL
L00238,2024-08-15,2026-07-19,Multiple Access,daniel.turner8813@yahoo.com,TR00749,NULL
L00239,2023-12-05,2026-06-30,Standard,mike.smith4699@hotmail.com,TR01678,NULL
L00240,2024-02-08,2024-09-12,Vehicle Storage,christine.curry8590@gmail.com,TR00235,NULL
L00241,2025-07-27,2026-12-29,Multiple Access,patricia.ramirez9269@gmail.com,TR02493,NULL
L00242,2024-07-18,2025-07-02,Climate Controlled,daniel.snyder4656@hotmail.com,TR02869,NULL
L00243,2025-11-11,2026-07-15,Standard,kimberly.hansen3955@yahoo.com,TR02543,NULL
L00244,2024-12-03,2026-07-13,Climate Controlled,emily.salas2962@gmail.com,TR01382,NULL
L00245,2024-03-03,2025-09-07,Standard,joshua.smith529@yahoo.com,TR02647,NULL
L00246,2025-04-24,2027-01-03,Multiple Access,kevin.martinez1294@yahoo.com,TR00555,D007
L00247,2024-10-28,2024-11-19,Multipurpose,anna.mitchell7022@gmail.com,TR00150,D003
L00248,2025-06-30,2025-11-29,Standard,clifford.cole8713@hotmail.com,TR01945,NULL
L00249,2024-10-21,2027-11-07,Multipurpose,debra.adams4491@yahoo.com,TR01198,NULL
L00250,2025-08-02,2027-02-21,Vehicle Storage,william.cummings7917@hotmail.com,TR01641,NULL
L00251,2024-04-07,2026-04-22,Climate Controlled,henry.cunningham4629@hotmail.com,TR02550,NULL
L00252,2024-06-19,2025-07-01,Multiple Access,ashley.castillo8625@hotmail.com,TR00780,NULL
L00253,2024-10-06,2024-10-21,Multiple Access,robin.williams4900@yahoo.com,TR01445,NULL
L00254,2024-11-11,2027-11-13,Standard,james.bell4568@gmail.com,TR02949,NULL
L00255,2025-10-20,2025-11-06,Vehicle Storage,alan.taylor218@hotmail.com,TR02629,NULL
L00256,2023-12-29,2027-02-21,Climate Controlled,william.smith7621@yahoo.com,TR02330,NULL
L00257,2024-02-12,2027-03-23,Vehicle Storage,amy.thornton5209@yahoo.com,TR01907,NULL
L00258,2025-04-05,2026-12-17,Vehicle Storage,aaron.williams5651@yahoo.com,TR00194,D007
L00259,2025-01-02,2025-04-12,Multipurpose,victor.ross1867@yahoo.com,TR00484,NULL
L00260,2025-05-08,2025-09-20,Multipurpose,jason.carpenter799@yahoo.com,TR00630,NULL
L00261,2025-09-15,2026-03-18,Climate Controlled,dennis.lee6274@hotmail.com,TR00049,D004
L00262,2024-05-09,2027-01-12,Standard,kelly.brown3794@hotmail.com,TR02544,NULL
L00263,2024-07-06,2027-03-17,Vehicle Storage,kimberly.smith7347@hotmail.com,TR02431,NULL
L00264,2024-11-20,2025-06-27,Standard,andrea.massey8851@hotmail.com,TR00427,D003
L00265,2025-09-26,2027-09-19,Multiple Access,nichole.gomez3061@yahoo.com,TR01329,NULL
L00266,2024-04-05,2025-04-15,Vehicle Storage,julia.pearson7986@gmail.com,TR00643,NULL
L00267,2024-01-10,2024-06-15,Multiple Access,thomas.edwards122@gmail.com,TR01184,NULL
L00268,2025-05-28,2025-11-16,Multiple Access,manuel.ellison5323@gmail.com,TR00828,NULL
L00269,2024-02-25,2026-04-16,Vehicle Storage,christine.curry8590@gmail.com,TR02937,NULL
L00270,2025-06-18,2027-08-09,Vehicle Storage,adam.vaughan4359@yahoo.com,TR02760,NULL
L00271,2025-09-22,2027-07-05,Vehicle Storage,jason.doyle7949@hotmail.com,TR00357,NULL
L00272,2024-07-02,2025-07-24,Multiple Access,katherine.thomas4177@hotmail.com,TR00343,NULL
L00273,2024-12-10,2027-08-03,Multiple Access,rose.mccoy2417@hotmail.com,TR02606,NULL
L00274,2024-09-04,2026-01-29,Multiple Access,dawn.jones7261@hotmail.com,TR01334,NULL
L00275,2023-12-04,2025-05-16,Standard,raymond.johnson5390@hotmail.com,TR02634,NULL
L00276,2024-07-21,2025-11-04,Multiple Access,brandon.ward859@gmail.com,TR00747,NULL
L00277,2024-08-02,2026-01-09,Multiple Access,bobby.wilson6883@gmail.com,TR02534,D001
L00278,2024-01-15,2024-09-02,Climate Controlled,connor.ramsey4250@yahoo.com,TR00503,D010
L00279,2025-03-30,2025-09-10,Vehicle Storage,jose.skinner42@yahoo.com,TR00058,D005
