roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0100045,R895,24.7,47.85,4.39,Dry Storage,Available,216.86,W010,,
SRW0050046,R395,22.9,9.35,10.55,Cold Storage,Under Maintenance,401.44,W005,,
SRW0060047,R270,28.89,44.68,4.25,Hazardous Materials Storage,Available,241.38,W006,,
SRW0010048,R939,5.07,20.06,12.15,Hazardous Materials Storage,Under Maintenance,361.53,W001,,
SRW0040049,R417,10.86,43.61,14.64,Hazardous Materials Storage,Occupied,342.99,W004,L01940,laura.preston2902@yahoo.com
SRW0100050,R957,47.98,21.08,6.7,Dry Storage,Under Maintenance,73.31,W010,,
SRW0090051,R986,32.08,21.09,6.54,Bulk Storage,Occupied,497.61,W009,L01172,jeffrey.bell3636@gmail.com
SRW0050052,R518,17.61,10.1,7.91,Cold Storage,Available,177.53,W005,,
SRW0100053,R102,33.06,37.3,7.12,Hazardous Materials Storage,Reserved,380.17,W010,L02507,christine.jenkins8725@yahoo.com
SRW0010054,R491,8.27,8.6,3.54,General Storage,Under Maintenance,488.07,W001,,
SRW0010055,R890,30.2,37.53,8.71,Hazardous Materials Storage,Under Maintenance,316.98,W001,,
SRW0020056,R609,27.21,25.88,8.17,Bulk Storage,Reserved,345.0,W002,L00604,kimberly.buckley4777@hotmail.com
SRW0080057,R317,28.63,39.12,8.64,General Storage,Occupied,176.23,W008,L02423,dana.moore6713@gmail.com
SRW0080058,R293,46.1,40.12,9.73,Cold Storage,Available,364.28,W008,,
SRW0070059,R524,30.96,31.3,13.09,Dry Storage,Available,67.45,W007,,
SRW0070060,R409,16.1,46.0,12.43,Hazardous Materials Storage,Available,469.01,W007,,
SRW0030061,R912,26.49,26.64,10.59,Dry Storage,Under Maintenance,481.64,W003,,
SRW0040062,R434,48.97,21.59,7.11,General Storage,Reserved,76.52,W004,L01225,jake.landry4145@gmail.com
SRW0020063,R297,30.02,19.89,10.41,Bulk Storage,Available,137.37,W002,,
SRW0070064,R495,6.09,22.41,12.24,Dry Storage,Available,134.48,W007,,
SRW0070065,R891,24.21,39.73,4.98,Bulk Storage,Reserved,314.55,W007,L02623,jessica.lawson1622@gmail.com
SRW0060066,R263,12.18,39.84,14.85,Hazardous Materials Storage,Reserved,87.94,W006,L01706,tommy.pratt9185@yahoo.com
SRW0070067,R774,19.13,43.35,10.39,Hazardous Materials Storage,Reserved,330.78,W007,L00610,dean.gordon7802@yahoo.com
SRW0030068,R982,17.61,8.13,6.9,Dry Storage,Available,203.25,W003,,
SRW0010069,R342,18.23,38.53,14.05,General Storage,Occupied,382.4,W001,L00913,luis.melton279@gmail.com
SRW0010070,R200,38.89,24.15,9.78,Hazardous Materials Storage,Under Maintenance,340.47,W001,,
SRW0040071,R957,36.11,48.19,8.22,General Storage,Reserved,157.98,W004,L02154,sharon.baker8078@yahoo.com
SRW0080072,R942,20.04,23.3,13.32,Dry Storage,Under Maintenance,73.31,W008,,
SRW0020073,R674,10.37,17.88,8.42,Bulk Storage,Reserved,307.76,W002,L01451,arthur.walker9260@gmail.com
SRW0060074,R702,27.07,14.31,7.35,Cold Storage,Available,229.83,W006,,
SRW0020075,R890,38.8,44.27,5.99,Cold Storage,Occupied,379.52,W002,L01691,jonathan.graham8200@hotmail.com
SRW0080076,R218,17.04,18.21,14.83,Hazardous Materials Storage,Reserved,291.3,W008,L02520,john.trujillo6827@hotmail.com
SRW0020077,R128,23.83,12.6,12.13,Bulk Storage,Occupied,181.92,W002,L01275,barbara.spencer3735@gmail.com
SRW0010078,R816,23.71,45.69,10.56,Bulk Storage,Occupied,367.33,W001,L02668,patrick.flynn4038@gmail.com
SRW0060079,R222,45.35,45.7,12.95,Dry Storage,Occupied,452.2,W006,L02233,scott.reilly5021@hotmail.com
SRW0080080,R722,18.97,39.94,4.02,Dry Storage,Under Maintenance,434.82,W008,,
SRW0100081,R842,19.56,45.67,10.11,Cold Storage,Available,481.59,W010,,
SRW0060082,R864,19.65,37.12,4.8,Cold Storage,Reserved,475.87,W006,L02167,victor.park6817@hotmail.com
SRW0030083,R992,22.16,37.52,8.37,Bulk Storage,Available,67.96,W003,,
SRW0040084,R426,36.68,40.82,14.43,Dry Storage,Reserved,91.76,W004,L02594,kathleen.nguyen8162@gmail.com
SRW0050085,R525,9.57,18.61,11.24,Hazardous Materials Storage,Reserved,312.69,W005,L02254,jason.williams7521@hotmail.com
SRW0060086,R261,28.27,28.47,4.17,Hazardous Materials Storage,Reserved,326.61,W006,L01246,michelle.richards461@gmail.com
SRW0080087,R419,9.88,11.97,10.07,Dry Storage,Occupied,297.63,W008,L01486,daniel.mcdaniel2324@gmail.com
SRW0050088,R536,32.69,14.85,10.49,Dry Storage,Reserved,204.41,W005,L00829,amber.rodgers9207@hotmail.com
SRW0030089,R401,34.26,29.44,3.67,Cold Storage,Under Maintenance,89.67,W003,,
SRW0050090,R985,24.61,21.97,12.18,Dry Storage,Occupied,120.79,W005,L02997,joseph.ford3822@hotmail.com
SRW0020091,R837,47.26,9.5,8.11,General Storage,Available,477.74,W002,,
SRW0030092,R516,15.0,7.9,9.83,General Storage,Under Maintenance,235.26,W003,,
SRW0090093,R552,6.73,9.01,6.99,Cold Storage,Available,490.26,W009,,
SRW0080094,R499,15.21,13.33,4.2,Dry Storage,Occupied,402.01,W008,L00723,nichole.stewart464@gmail.com
SRW0040095,R967,42.69,32.63,4.29,Dry Storage,Reserved,339.83,W004,L00745,wyatt.hernandez8617@gmail.com
SRW0090096,R285,49.9,32.09,9.38,Cold Storage,Occupied,169.99,W009,L02655,manuel.jarvis5138@gmail.com
SRW0070097,R439,8.52,24.09,6.35,Dry Storage,Under Maintenance,279.11,W007,,
SRW0100098,R470,19.67,11.4,4.08,Dry Storage,Occupied,221.41,W010,L01583,eric.davis9159@yahoo.com
SRW0100099,R660,17.03,13.57,12.45,Hazardous Materials Storage,Reserved,399.66,W010,L01380,andrew.joseph5120@hotmail.com
SRW0070100,R906,18.43,6.16,5.4,Cold Storage,Available,416.49,W007,,
SRW0050101,R828,38.75,30.18,9.07,Bulk Storage,Available,311.67,W005,,
SRW0020102,R894,34.79,7.75,13.58,General Storage,Under Maintenance,186.67,W002,,
SRW0100103,R742,37.47,43.72,6.22,General Storage,Occupied,287.11,W010,L00546,shannon.short8361@hotmail.com
SRW0020104,R663,48.57,29.71,8.59,Cold Storage,Occupied,261.69,W002,L00580,laura.martinez6885@yahoo.com
SRW0030105,R714,7.85,48.3,6.23,Cold Storage,Available,433.93,W003,,
SRW0030106,R651,22.62,22.43,9.79,General Storage,Under Maintenance,284.81,W003,,
SRW0030107,R658,24.53,35.58,13.43,Hazardous Materials Storage,Reserved,365.73,W003,L01573,marie.harper2457@yahoo.com
SRW0100108,R881,19.86,7.13,10.46,Cold Storage,Reserved,215.61,W010,L00828,mary.ortiz3064@gmail.com
SRW0020109,R498,35.12,12.84,13.56,Dry Storage,Reserved,339.16,W002,L00137,diana.david5163@yahoo.com
SRW0010110,R233,46.64,20.39,13.88,Bulk Storage,Available,242.26,W001,,
SRW0090111,R524,23.06,23.86,6.77,General Storage,Available,359.76,W009,,
SRW0080112,R184,43.69,27.29,11.45,Cold Storage,Reserved,92.01,W008,L02943,kathryn.williams597@hotmail.com
SRW0090113,R803,35.44,46.82,12.1,Hazardous Materials Storage,Occupied,417.4,W009,L01796,stanley.delacruz7466@gmail.com
SRW0040114,R873,31.46,22.39,6.64,Bulk Storage,Under Maintenance,185.73,W004,,
SRW0040115,R745,6.79,34.62,8.53,Hazardous Materials Storage,Available,477.13,W004,,
SRW0050116,R675,9.59,25.16,6.89,Bulk Storage,Occupied,220.06,W005,L02273,lisa.young292@gmail.com
SRW0020117,R268,9.65,35.37,3.43,General Storage,Under Maintenance,53.98,W002,,
SRW0100118,R405,42.29,15.98,3.93,General Storage,Occupied,79.39,W010,L01248,samantha.hendricks9859@gmail.com
SRW0100119,R988,40.71,37.37,13.52,General Storage,Reserved,413.32,W010,L01867,elizabeth.miller4105@gmail.com
SRW0020120,R847,23.01,9.58,14.04,Bulk Storage,Occupied,196.25,W002,L02030,dawn.castaneda902@hotmail.com
SRW0060121,R630,31.5,14.37,3.35,Cold Storage,Reserved,229.37,W006,L01763,leslie.bray6623@gmail.com
SRW0060122,R131,27.97,6.35,13.07,General Storage,Available,132.39,W006,,
SRW0080123,R139,49.54,26.84,10.01,Bulk Storage,Available,163.93,W008,,
SRW0080124,R949,12.04,18.76,7.28,Dry Storage,Under Maintenance,233.61,W008,,
SRW0010125,R239,24.86,10.52,9.83,General Storage,Occupied,248.92,W001,L01533,sarah.dougherty5622@gmail.com
SRW0050126,R646,49.85,19.15,13.13,Hazardous Materials Storage,Occupied,314.59,W005,L02402,jill.macias4162@hotmail.com
SRW0030127,R925,12.41,49.68,4.65,Cold Storage,Under Maintenance,453.95,W003,,
SRW0040128,R206,14.47,20.39,4.85,Bulk Storage,Under Maintenance,82.35,W004,,
SRW0100129,R981,18.33,16.94,11.43,Bulk Storage,Under Maintenance,438.31,W010,,
SRW0040130,R198,42.86,19.01,11.21,Dry Storage,Reserved,451.28,W004,L01367,jennifer.white9098@gmail.com
SRW0030131,R856,37.88,41.23,6.5,Hazardous Materials Storage,Under Maintenance,379.14,W003,,
SRW0070132,R586,17.31,13.95,11.83,Hazardous Materials Storage,Reserved,129.0,W007,L02300,stephen.palmer4761@gmail.com
SRW0010133,R739,14.21,18.36,4.23,Bulk Storage,Under Maintenance,445.57,W001,,
SRW0080134,R535,12.2,32.87,8.62,Hazardous Materials Storage,Under Maintenance,412.59,W008,,
SRW0030135,R244,19.44,15.77,6.2,Bulk Storage,Available,439.93,W003,,
SRW0020136,R649,42.18,36.02,4.49,Hazardous Materials Storage,Occupied,192.68,W002,L00319,caitlin.robertson1144@hotmail.com
SRW0050137,R673,41.03,9.63,7.09,Bulk Storage,Occupied,488.45,W005,L02452,karen.jimenez9395@hotmail.com
SRW0050138,R353,8.12,25.56,9.06,Bulk Storage,Available,50.47,W005,,
SRW0080139,R359,44.83,18.08,5.1,Hazardous Materials Storage,Available,113.83,W008,,
SRW0070140,R158,6.63,9.95,3.1,General Storage,Available,74.07,W007,,
SRW0090141,R814,47.5,32.46,10.82,Hazardous Materials Storage,Available,297.54,W009,,
SRW0090142,R204,42.04,36.35,10.03,General Storage,Reserved,349.08,W009,L01151,brady.harrington6318@hotmail.com
SRW0070143,R655,36.76,32.73,7.75,General Storage,Occupied,275.54,W007,L01887,joseph.wagner9277@hotmail.com
SRW0050144,R713,9.08,17.24,9.64,Hazardous Materials Storage,Occupied,74.4,W005,L02011,erica.garcia9322@yahoo.com
SRW0060145,R902,18.17,28.33,14.91,Cold Storage,Under Maintenance,394.02,W006,,
SRW0010146,R266,18.09,5.03,11.57,Bulk Storage,Available,351.32,W001,,
SRW0010147,R916,24.08,37.26,8.55,Cold Storage,Under Maintenance,53.14,W001,,
SRW0060148,R493,23.29,19.57,8.6,General Storage,Available,385.93,W006,,
SRW0090149,R210,11.66,28.53,11.13,Cold Storage,Under Maintenance,356.99,W009,,
SRW0060150,R456,10.68,27.93,12.13,Bulk Storage,Under Maintenance,250.98,W006,,
SRW0070151,R325,21.25,21.18,9.96,General Storage,Available,265.89,W007,,
SRW0030152,R592,38.42,10.15,10.01,Hazardous Materials Storage,Available,130.35,W003,,
SRW0090153,R314,49.42,11.92,3.18,Hazardous Materials Storage,Occupied,293.2,W009,L02412,jacqueline.haynes8684@yahoo.com
SRW0070154,R104,34.51,18.32,3.46,Cold Storage,Under Maintenance,172.44,W007,,
SRW0070155,R453,29.95,20.52,13.05,Hazardous Materials Storage,Reserved,284.0,W007,L02165,suzanne.ramirez786@hotmail.com
SRW0080156,R802,45.96,17.42,4.15,Cold Storage,Available,65.05,W008,,
SRW0020157,R650,7.31,23.91,13.4,Dry Storage,Occupied,354.46,W002,L02906,christine.reynolds3172@gmail.com
SRW0100158,R915,32.8,15.46,3.76,Hazardous Materials Storage,Occupied,153.85,W010,L02667,travis.campbell5951@gmail.com
SRW0040159,R638,41.81,13.72,3.53,Hazardous Materials Storage,Under Maintenance,114.94,W004,,
SRW0090160,R700,15.01,12.63,12.42,Bulk Storage,Occupied,196.87,W009,L02349,diane.sosa9962@hotmail.com
SRW0020161,R732,45.54,29.17,14.45,Cold Storage,Under Maintenance,385.87,W002,,
SRW0030162,R551,47.77,7.65,9.18,Dry Storage,Under Maintenance,497.31,W003,,
SRW0030163,R143,7.4,11.64,7.46,Bulk Storage,Occupied,192.38,W003,L02909,robert.hayes7172@yahoo.com
SRW0080164,R968,35.87,35.48,6.9,Dry Storage,Under Maintenance,113.13,W008,,
SRW0040165,R485,6.16,34.29,5.59,Hazardous Materials Storage,Available,270.56,W004,,
SRW0040166,R278,15.03,31.29,12.6,Hazardous Materials Storage,Occupied,51.01,W004,L02644,jennifer.bush8032@yahoo.com
SRW0030167,R970,42.44,18.9,8.32,Hazardous Materials Storage,Available,262.94,W003,,
SRW0050168,R131,39.14,13.73,11.47,Dry Storage,Available,445.75,W005,,
SRW0040169,R925,18.59,18.03,5.69,Dry Storage,Under Maintenance,399.62,W004,,
SRW0090170,R835,48.93,42.2,12.32,Dry Storage,Occupied,211.39,W009,L00474,gina.ballard196@gmail.com
SRW0050171,R431,5.32,23.09,8.41,General Storage,Under Maintenance,488.96,W005,,
SRW0060172,R285,10.71,41.37,7.48,Dry Storage,Available,260.54,W006,,
SRW0030173,R872,41.39,16.64,7.25,Hazardous Materials Storage,Occupied,93.14,W003,L00415,andrea.smith5327@gmail.com
SRW0050174,R603,16.96,38.4,8.96,Bulk Storage,Reserved,353.34,W005,L02907,elizabeth.singleton4990@yahoo.com
SRW0010175,R559,16.27,16.81,7.0,General Storage,Reserved,271.83,W001,L02855,daniel.velasquez502@yahoo.com
SRW0010176,R258,33.64,10.22,4.3,Cold Storage,Available,70.51,W001,,
SRW0020177,R263,30.86,26.32,7.73,General Storage,Occupied,152.61,W002,L00002,patrick.elliott6975@gmail.com
SRW0090178,R619,39.83,15.43,10.03,Bulk Storage,Under Maintenance,341.73,W009,,
SRW0070179,R205,34.61,26.24,11.29,Cold Storage,Available,185.14,W007,,
SRW0060180,R429,48.4,42.46,14.89,Bulk Storage,Reserved,219.22,W006,L00542,shirley.nelson7944@hotmail.com
SRW0010181,R770,31.86,36.82,4.75,General Storage,Occupied,125.32,W001,L01499,brianna.johnson1602@hotmail.com
SRW0010182,R631,40.58,28.1,11.05,Cold Storage,Available,452.32,W001,,
SRW0010183,R570,35.26,47.54,8.41,Cold Storage,Under Maintenance,194.99,W001,,
SRW0070184,R420,20.88,17.48,5.01,General Storage,Under Maintenance,302.11,W007,,
SRW0020185,R139,44.36,37.99,11.68,Bulk Storage,Available,138.61,W002,,
SRW0030186,R199,34.28,22.13,14.83,Cold Storage,Reserved,396.23,W003,L01475,angela.holloway5352@hotmail.com
SRW0070187,R325,28.43,41.29,5.99,Hazardous Materials Storage,Reserved,303.65,W007,L01386,lisa.martinez6395@yahoo.com
SRW0060188,R261,26.79,33.25,11.49,Cold Storage,Under Maintenance,162.55,W006,,
SRW0100189,R225,7.8,7.66,8.85,Bulk Storage,Available,460.28,W010,,
SRW0040190,R657,33.07,47.64,5.51,Hazardous Materials Storage,Under Maintenance,85.6,W004,,
SRW0060191,R325,40.06,17.94,8.49,Cold Storage,Available,74.9,W006,,
SRW0030192,R661,39.51,22.97,12.66,General Storage,Reserved,70.65,W003,L02269,joshua.houston5990@gmail.com
SRW0070193,R389,36.81,8.66,11.84,Cold Storage,Available,56.85,W007,,
SRW0030194,R291,5.97,38.75,4.91,Bulk Storage,Reserved,358.84,W003,L02586,ronald.bennett9391@hotmail.com
SRW0100195,R205,37.7,26.96,12.96,Hazardous Materials Storage,Reserved,71.34,W010,L02063,annette.jensen850@hotmail.com
SRW0030196,R213,38.51,47.46,8.97,Hazardous Materials Storage,Reserved,255.91,W003,L00398,jared.arellano3717@yahoo.com
SRW0030197,R480,5.2,31.97,10.8,Cold Storage,Occupied,135.06,W003,L01727,timothy.roberson6881@gmail.com
SRW0050198,R333,22.46,16.65,8.78,General Storage,Reserved,212.46,W005,L01753,christopher.hall3557@hotmail.com
SRW0030199,R877,14.25,33.72,7.98,Dry Storage,Available,334.15,W003,,
SRW0020200,R969,25.04,21.0,3.69,Hazardous Materials Storage,Reserved,171.14,W002,L01843,aaron.ramos3532@yahoo.com
SRW0090201,R849,37.28,16.35,11.75,Cold Storage,Occupied,207.33,W009,L00450,amy.robertson3182@yahoo.com
SRW0040202,R946,35.01,48.49,10.53,Bulk Storage,Occupied,271.6,W004,L01786,jennifer.decker4958@hotmail.com
SRW0050203,R949,35.7,46.16,3.15,Bulk Storage,Occupied,300.3,W005,L02342,terry.brown6406@gmail.com
SRW0030204,R190,11.57,28.19,11.25,Hazardous Materials Storage,Available,393.21,W003,,
SRW0010205,R905,16.79,18.21,13.57,Hazardous Materials Storage,Under Maintenance,182.05,W001,,
SRW0010206,R108,28.11,13.51,7.27,Cold Storage,Reserved,67.87,W001,L00163,joshua.friedman8123@yahoo.com
SRW0030207,R946,39.55,31.21,13.09,Bulk Storage,Available,101.31,W003,,
SRW0100208,R366,19.65,43.53,11.62,Bulk Storage,Reserved,240.54,W010,L00774,nichole.adams9996@gmail.com
SRW0050209,R218,39.02,15.26,6.92,General Storage,Available,117.51,W005,,
SRW0100210,R189,43.0,41.9,8.7,General Storage,Reserved,326.39,W010,L01614,david.vincent5346@yahoo.com
SRW0020211,R744,43.19,11.03,5.2,Hazardous Materials Storage,Occupied,91.32,W002,L02897,michael.lopez902@gmail.com
SRW0010212,R459,12.58,33.36,3.84,Cold Storage,Under Maintenance,74.59,W001,,
SRW0090213,R808,16.66,18.52,14.23,Bulk Storage,Occupied,307.59,W009,L00396,alejandro.fuentes5462@gmail.com
SRW0070214,R442,35.73,24.6,8.51,Dry Storage,Reserved,397.47,W007,L00169,michelle.willis4127@yahoo.com
SRW0090215,R722,7.39,21.0,11.77,Hazardous Materials Storage,Available,419.83,W009,,
SRW0080216,R578,8.15,5.43,12.29,Dry Storage,Reserved,155.55,W008,L02521,meagan.durham514@hotmail.com
SRW0060217,R411,11.03,26.56,7.94,Bulk Storage,Occupied,264.77,W006,L02977,william.ortega3542@hotmail.com
SRW0080218,R228,20.45,40.61,9.52,Dry Storage,Occupied,176.37,W008,L00759,randy.shelton2645@gmail.com
SRW0080219,R687,28.85,19.73,10.87,Hazardous Materials Storage,Occupied,476.83,W008,L02136,james.scott9560@yahoo.com
SRW0040220,R368,28.23,47.19,8.35,Hazardous Materials Storage,Occupied,146.1,W004,L02056,elizabeth.cortez3563@hotmail.com
SRW0060221,R956,48.45,31.8,10.24,Hazardous Materials Storage,Available,486.96,W006,,
SRW0070222,R640,8.05,13.8,5.64,General Storage,Under Maintenance,450.1,W007,,
SRW0040223,R445,10.62,13.87,11.93,Dry Storage,Available,415.02,W004,,
SRW0080224,R527,28.1,47.19,3.46,Bulk Storage,Reserved,348.5,W008,L01446,jesus.webb4348@gmail.com
SRW0060225,R734,43.74,9.75,7.23,Cold Storage,Reserved,467.18,W006,L00395,emma.wong1180@hotmail.com
SRW0100226,R982,32.2,46.94,12.34,Dry Storage,Occupied,207.46,W010,L01635,kristopher.fry9711@hotmail.com
SRW0100227,R624,46.33,17.57,9.47,Hazardous Materials Storage,Available,398.09,W010,,
SRW0030228,R764,49.79,39.21,4.82,General Storage,Under Maintenance,265.36,W003,,
SRW0050229,R122,37.25,41.28,13.6,Hazardous Materials Storage,Available,453.61,W005,,
SRW0080230,R409,37.06,40.07,3.45,General Storage,Available,367.25,W008,,
SRW0060231,R679,17.43,23.64,9.77,Bulk Storage,Occupied,297.42,W006,L01969,colton.hill2311@hotmail.com
SRW0030232,R746,33.69,20.92,12.17,General Storage,Available,127.76,W003,,
SRW0090233,R439,30.7,33.18,4.38,General Storage,Under Maintenance,104.97,W009,,
SRW0070234,R389,18.89,41.35,10.02,General Storage,Under Maintenance,58.68,W007,,
SRW0060235,R816,39.66,13.62,12.5,Dry Storage,Occupied,76.0,W006,L02818,andrew.tucker3473@yahoo.com
SRW0070236,R119,30.26,25.57,11.35,Dry Storage,Reserved,275.93,W007,L02451,alexander.wagner2647@hotmail.com
SRW0030237,R201,34.56,7.73,9.84,Dry Storage,Reserved,94.35,W003,L02852,ashley.chung2170@gmail.com
SRW0010238,R177,17.49,34.79,10.64,Cold Storage,Reserved,160.19,W001,L01102,richard.roberts8239@gmail.com
SRW0050239,R822,34.72,26.04,10.58,General Storage,Occupied,187.18,W005,L01136,thomas.brooks2075@gmail.com
SRW0020240,R580,20.16,21.61,8.15,General Storage,Occupied,418.63,W002,L01669,valerie.acosta4047@gmail.com
SRW0010241,R381,8.06,14.04,5.09,Cold Storage,Under Maintenance,430.57,W001,,
SRW0040242,R590,29.88,40.45,10.01,Hazardous Materials Storage,Occupied,497.92,W004,L01445,christopher.rodriguez4225@yahoo.com
SRW0090243,R619,14.11,5.21,14.11,Bulk Storage,Occupied,383.77,W009,L01482,crystal.delgado3903@hotmail.com
SRW0080244,R323,42.28,22.97,12.18,Cold Storage,Available,295.66,W008,,
SRW0080245,R369,48.35,29.53,10.66,Dry Storage,Under Maintenance,214.89,W008,,
SRW0040246,R263,44.64,43.26,6.02,Cold Storage,Occupied,390.0,W004,L01632,julia.collins3727@yahoo.com
SRW0090247,R924,49.59,38.89,8.39,Hazardous Materials Storage,Occupied,225.14,W009,L01528,nicole.ellison7265@gmail.com
SRW0040248,R175,15.49,14.43,12.66,Cold Storage,Occupied,149.76,W004,L02882,martha.vasquez3954@gmail.com
SRW0020249,R827,24.05,25.49,6.19,General Storage,Under Maintenance,76.19,W002,,
SRW0030250,R840,39.74,12.31,14.98,Hazardous Materials Storage,Occupied,144.84,W003,L01845,christopher.young442@hotmail.com
SRW0080251,R205,49.89,11.56,6.81,General Storage,Available,433.94,W008,,
SRW0050252,R564,47.63,34.12,3.32,Hazardous Materials Storage,Occupied,498.15,W005,L01629,jeffrey.schneider8802@gmail.com
SRW0010253,R898,35.43,7.56,3.4,Hazardous Materials Storage,Under Maintenance,379.56,W001,,
SRW0060254,R190,6.95,19.15,4.49,Hazardous Materials Storage,Available,104.5,W006,,
SRW0070255,R536,27.18,47.94,6.48,General Storage,Available,486.68,W007,,
SRW0090256,R976,19.03,17.24,3.43,General Storage,Occupied,131.82,W009,L00132,scott.reilly5021@hotmail.com
SRW0020257,R871,37.17,33.84,4.44,General Storage,Reserved,97.63,W002,L00161,justin.montes7558@hotmail.com
SRW0080258,R648,13.94,45.24,5.49,Hazardous Materials Storage,Available,401.19,W008,,
SRW0070259,R192,18.56,47.49,8.53,Cold Storage,Occupied,163.48,W007,L01308,dustin.boone3753@yahoo.com
SRW0050260,R765,49.64,48.82,12.4,Bulk Storage,Under Maintenance,57.96,W005,,
SRW0100261,R158,35.04,48.32,4.92,Dry Storage,Occupied,277.71,W010,L01257,matthew.jimenez3912@hotmail.com
