roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,customerEmail
SRW0070083,R814,10.15,8.92,7.25,Hazardous Materials Storage,Available,107.88,W007,,
SRW0090084,R804,14.44,16.7,5.62,Dry Storage,Reserved,166.06,W009,,
SRW0040085,R594,42.29,29.5,6.33,Dry Storage,Occupied,495.85,W004,,
SRW0080086,R455,37.05,10.68,14.64,Cold Storage,Reserved,458.58,W008,,
SRW0020087,R628,11.8,20.53,4.29,General Storage,Reserved,422.86,W002,,
SRW0010088,R862,33.18,14.15,11.65,General Storage,Occupied,470.04,W001,,
SRW0030089,R257,29.5,46.26,12.42,Cold Storage,Available,278.5,W003,,
SRW0040090,R562,16.4,15.77,6.01,Dry Storage,Under Maintenance,357.85,W004,,
SRW0070091,R857,47.49,42.04,6.38,Dry Storage,Available,303.89,W007,,
SRW0100092,R767,8.74,19.76,12.7,Dry Storage,Occupied,99.53,W010,,
SRW0100093,R743,49.2,15.71,4.24,General Storage,Under Maintenance,270.92,W010,,
SRW0100094,R678,30.79,44.19,6.59,Hazardous Materials Storage,Reserved,152.48,W010,,
SRW0060095,R802,8.18,47.09,13.94,General Storage,Available,89.84,W006,,
SRW0080096,R279,14.52,13.86,7.31,Dry Storage,Reserved,273.78,W008,,
SRW0050097,R397,11.0,49.99,9.29,General Storage,Available,150.19,W005,,
SRW0090098,R885,25.11,11.09,8.21,Cold Storage,Under Maintenance,174.85,W009,,
SRW0090099,R413,35.44,36.01,10.17,Dry Storage,Reserved,397.99,W009,,
SRW0020100,R690,36.06,7.77,14.89,Bulk Storage,Occupied,386.95,W002,,
SRW0010101,R776,38.76,22.03,13.6,General Storage,Reserved,246.72,W001,,
SRW0100102,R837,9.35,32.88,10.72,Cold Storage,Available,420.34,W010,,
SRW0020103,R968,26.53,16.63,12.88,Bulk Storage,Under Maintenance,447.51,W002,,
SRW0040104,R102,40.99,40.51,8.53,Cold Storage,Under Maintenance,452.44,W004,,
SRW0070105,R126,37.08,34.98,8.96,General Storage,Under Maintenance,53.4,W007,,
SRW0090106,R546,16.86,16.94,14.63,Hazardous Materials Storage,Reserved,136.37,W009,,
SRW0040107,R343,18.93,9.77,10.89,General Storage,Reserved,219.91,W004,,
SRW0060108,R502,18.06,49.71,12.17,General Storage,Under Maintenance,347.83,W006,,
SRW0080109,R792,10.31,21.08,11.4,Cold Storage,Reserved,264.49,W008,,
SRW0080110,R111,19.09,24.77,4.76,Dry Storage,Available,168.73,W008,,
SRW0050111,R188,35.52,32.6,7.88,Bulk Storage,Under Maintenance,470.45,W005,,
SRW0020112,R434,42.96,37.39,4.54,General Storage,Occupied,489.24,W002,,
SRW0090113,R616,41.08,17.15,7.14,Cold Storage,Occupied,445.85,W009,,
SRW0040114,R386,37.0,46.43,15.0,Cold Storage,Available,332.44,W004,,
SRW0070115,R451,33.11,39.39,10.39,Cold Storage,Under Maintenance,286.26,W007,,
SRW0080116,R576,42.59,40.17,6.36,Bulk Storage,Available,87.88,W008,,
SRW0070117,R951,11.56,22.52,12.98,Bulk Storage,Occupied,412.09,W007,,
SRW0090118,R768,45.96,9.7,3.96,Hazardous Materials Storage,Occupied,56.54,W009,,
SRW0090119,R673,16.82,27.45,9.98,Cold Storage,Occupied,426.31,W009,,
SRW0020120,R816,28.11,32.55,9.63,General Storage,Occupied,445.53,W002,,
SRW0060121,R490,10.61,49.86,14.12,General Storage,Available,210.34,W006,,
SRW0090122,R623,48.89,44.82,12.78,Dry Storage,Available,417.55,W009,,
SRW0100123,R589,18.05,40.22,10.25,Bulk Storage,Occupied,409.49,W010,,
SRW0080124,R622,8.71,18.41,6.6,General Storage,Reserved,333.76,W008,,
SRW0040125,R337,29.62,14.38,14.62,Hazardous Materials Storage,Available,63.75,W004,,
SRW0020126,R238,36.0,8.73,4.73,Bulk Storage,Under Maintenance,386.59,W002,,
SRW0030127,R560,6.98,22.35,13.78,Dry Storage,Reserved,184.11,W003,,
SRW0090128,R112,15.76,46.07,5.72,Hazardous Materials Storage,Occupied,343.53,W009,,
SRW0040129,R510,40.63,18.74,14.73,Dry Storage,Available,229.6,W004,,
SRW0100130,R823,41.96,17.23,6.49,Bulk Storage,Occupied,377.73,W010,,
SRW0060131,R756,8.95,45.14,10.87,Cold Storage,Under Maintenance,305.51,W006,,
SRW0090132,R128,8.28,29.14,8.43,Dry Storage,Occupied,191.46,W009,,
SRW0080133,R858,16.6,49.56,13.86,General Storage,Occupied,187.54,W008,,
SRW0100134,R407,11.27,30.13,3.2,Hazardous Materials Storage,Reserved,471.05,W010,,
SRW0100135,R766,49.47,48.05,3.71,Bulk Storage,Under Maintenance,106.91,W010,,
SRW0030136,R436,40.58,10.69,10.25,General Storage,Occupied,486.54,W003,,
SRW0100137,R865,9.85,35.51,13.42,General Storage,Reserved,422.26,W010,,
SRW0100138,R686,10.37,38.99,3.26,Hazardous Materials Storage,Available,387.18,W010,,
SRW0080139,R657,19.45,30.64,14.09,Bulk Storage,Occupied,425.45,W008,,
SRW0050140,R879,8.07,40.56,5.57,General Storage,Reserved,58.57,W005,,
SRW0050141,R246,30.98,7.84,8.89,General Storage,Available,365.53,W005,,
SRW0090142,R965,44.26,32.35,7.49,Cold Storage,Occupied,442.07,W009,,
SRW0050143,R951,44.49,49.03,4.12,Cold Storage,Under Maintenance,468.91,W005,,
SRW0010144,R425,8.6,41.41,6.16,Bulk Storage,Available,248.93,W001,,
SRW0090145,R369,30.24,45.94,13.7,Bulk Storage,Reserved,345.95,W009,,
SRW0080146,R160,41.13,49.44,7.5,Dry Storage,Under Maintenance,169.84,W008,,
SRW0030147,R126,11.68,18.27,13.02,Hazardous Materials Storage,Available,79.45,W003,,
SRW0050148,R252,16.27,24.95,14.25,Cold Storage,Available,141.78,W005,,
SRW0030149,R540,48.83,29.1,13.44,General Storage,Occupied,338.35,W003,,
SRW0080150,R678,19.7,8.6,11.81,Cold Storage,Reserved,391.2,W008,,
SRW0080151,R658,33.09,25.37,3.17,General Storage,Under Maintenance,482.62,W008,,
SRW0070152,R487,8.4,23.46,8.51,Bulk Storage,Under Maintenance,363.43,W007,,
SRW0040153,R579,38.46,31.93,12.62,Hazardous Materials Storage,Under Maintenance,316.66,W004,,
SRW0080154,R273,26.39,5.24,12.42,Cold Storage,Reserved,348.02,W008,,
SRW0070155,R426,13.3,42.02,12.34,Cold Storage,Under Maintenance,228.59,W007,,
SRW0020156,R433,23.31,44.53,3.4,General Storage,Occupied,149.03,W002,,
SRW0010157,R637,18.37,46.98,11.39,Bulk Storage,Occupied,495.75,W001,,
SRW0020158,R548,22.01,49.78,12.55,Hazardous Materials Storage,Available,134.14,W002,,
SRW0060159,R729,22.37,11.53,13.46,Bulk Storage,Under Maintenance,342.64,W006,,
SRW0040160,R698,23.08,18.34,13.98,Cold Storage,Occupied,377.61,W004,,
SRW0020161,R228,35.57,21.44,12.45,General Storage,Occupied,193.9,W002,,
SRW0080162,R431,17.56,27.01,14.05,Bulk Storage,Reserved,358.3,W008,,
SRW0090163,R405,29.88,27.3,4.47,General Storage,Reserved,359.63,W009,,
SRW0080164,R730,30.67,32.17,3.3,Cold Storage,Under Maintenance,130.38,W008,,
SRW0090165,R225,23.13,24.49,10.87,General Storage,Occupied,116.95,W009,,
SRW0010166,R459,23.14,25.25,11.86,Bulk Storage,Occupied,312.43,W001,,
SRW0070167,R802,14.54,32.47,6.27,Hazardous Materials Storage,Occupied,424.87,W007,,
SRW0010168,R423,10.75,10.58,6.95,Bulk Storage,Reserved,314.05,W001,,
SRW0080169,R889,19.07,36.13,9.25,Bulk Storage,Occupied,290.0,W008,,
SRW0020170,R102,12.06,19.79,11.11,Cold Storage,Occupied,123.96,W002,,
SRW0030171,R990,17.94,32.63,5.29,Dry Storage,Occupied,165.54,W003,,
SRW0060172,R909,30.36,38.83,13.02,Dry Storage,Reserved,274.51,W006,,
SRW0080173,R470,42.7,5.86,14.19,Cold Storage,Reserved,292.4,W008,,
SRW0090174,R831,25.94,46.09,13.42,General Storage,Under Maintenance,329.01,W009,,
SRW0050175,R915,36.51,19.81,11.81,Hazardous Materials Storage,Available,174.19,W005,,
SRW0010176,R176,29.47,15.26,12.74,Hazardous Materials Storage,Reserved,463.49,W001,,
SRW0080177,R713,46.95,40.84,7.06,Dry Storage,Under Maintenance,390.46,W008,,
SRW0050178,R517,22.12,40.94,5.62,General Storage,Occupied,366.72,W005,,
SRW0040179,R277,21.56,30.44,5.38,General Storage,Under Maintenance,273.77,W004,,
SRW0030180,R116,31.06,5.89,5.39,General Storage,Occupied,156.57,W003,,
SRW0070181,R353,41.93,32.44,13.12,General Storage,Occupied,120.22,W007,,
SRW0010182,R665,23.67,44.9,7.19,Cold Storage,Occupied,325.67,W001,,
SRW0030183,R250,19.76,36.45,10.65,Dry Storage,Under Maintenance,282.26,W003,,
SRW0050184,R310,24.57,45.03,7.15,Bulk Storage,Under Maintenance,151.01,W005,,
SRW0040185,R262,30.81,15.49,6.77,Bulk Storage,Occupied,370.37,W004,,
SRW0020186,R525,11.96,37.32,13.96,Dry Storage,Under Maintenance,165.57,W002,,
SRW0040187,R138,17.66,15.96,11.96,General Storage,Under Maintenance,126.68,W004,,
SRW0020188,R540,24.06,41.09,11.54,Cold Storage,Under Maintenance,166.2,W002,,
SRW0090189,R286,33.17,36.73,8.14,Cold Storage,Reserved,444.03,W009,,
SRW0100190,R432,11.93,49.95,10.44,Bulk Storage,Occupied,206.44,W010,,
SRW0060191,R912,43.16,41.82,7.25,Dry Storage,Reserved,152.0,W006,,
SRW0070192,R359,24.03,49.81,8.94,Cold Storage,Available,227.87,W007,,
SRW0070193,R155,44.51,38.68,11.97,General Storage,Occupied,143.22,W007,,
SRW0030194,R679,13.91,32.55,10.49,Bulk Storage,Occupied,319.89,W003,,
SRW0030195,R233,17.95,39.91,3.54,Cold Storage,Under Maintenance,183.02,W003,,
SRW0010196,R657,27.84,17.88,14.4,Hazardous Materials Storage,Reserved,62.3,W001,,
SRW0010197,R383,32.01,38.33,9.19,Hazardous Materials Storage,Occupied,422.19,W001,,
SRW0070198,R517,32.24,9.65,3.38,Dry Storage,Occupied,85.68,W007,,
SRW0050199,R296,7.5,31.53,6.75,Bulk Storage,Occupied,199.99,W005,,
SRW0050200,R671,47.99,20.6,6.12,Hazardous Materials Storage,Reserved,80.81,W005,,
SRW0030201,R879,8.86,29.74,12.99,Bulk Storage,Occupied,146.11,W003,,
SRW0100202,R709,6.32,7.64,3.27,Cold Storage,Reserved,416.66,W010,,
SRW0090203,R838,47.91,14.0,13.99,Hazardous Materials Storage,Available,60.09,W009,,
SRW0060204,R106,31.57,39.92,3.55,General Storage,Under Maintenance,407.18,W006,,
SRW0030205,R177,6.54,19.55,6.4,Hazardous Materials Storage,Available,175.55,W003,,
SRW0040206,R416,6.66,17.37,13.11,Bulk Storage,Available,309.32,W004,,
SRW0070207,R885,6.33,36.07,11.28,Dry Storage,Under Maintenance,226.85,W007,,
SRW0050208,R381,43.3,38.24,6.15,Hazardous Materials Storage,Reserved,405.86,W005,,
SRW0070209,R402,32.85,16.58,3.79,Bulk Storage,Available,337.19,W007,,
SRW0020210,R424,39.87,26.82,13.75,General Storage,Reserved,387.62,W002,,
SRW0030211,R287,35.73,45.44,8.75,Dry Storage,Occupied,99.88,W003,,
SRW0040212,R694,13.13,13.89,6.52,Dry Storage,Reserved,472.8,W004,,
SRW0030213,R868,47.86,17.05,6.56,Hazardous Materials Storage,Under Maintenance,173.66,W003,,
SRW0090214,R133,49.87,49.81,10.34,Cold Storage,Available,336.1,W009,,
SRW0040215,R446,33.19,41.86,4.48,Hazardous Materials Storage,Under Maintenance,137.47,W004,,
SRW0070216,R212,25.84,35.22,6.9,Hazardous Materials Storage,Available,195.51,W007,,
SRW0100217,R123,33.76,15.54,12.44,Bulk Storage,Reserved,428.59,W010,,
SRW0080218,R965,31.53,13.03,5.66,Hazardous Materials Storage,Occupied,398.72,W008,,
SRW0040219,R453,6.58,8.66,6.71,Cold Storage,Occupied,292.21,W004,,
SRW0010220,R771,5.05,34.03,6.42,Dry Storage,Available,429.69,W001,,
SRW0060221,R680,21.46,36.37,8.13,General Storage,Reserved,356.3,W006,,
SRW0050222,R455,16.59,37.87,10.44,General Storage,Under Maintenance,466.43,W005,,
SRW0090223,R378,17.64,13.92,4.45,Cold Storage,Under Maintenance,170.93,W009,,
SRW0060224,R672,27.52,22.78,4.34,Hazardous Materials Storage,Available,455.78,W006,,
SRW0090225,R398,38.44,9.89,3.54,General Storage,Under Maintenance,439.16,W009,,
SRW0090226,R472,7.22,14.85,10.91,Cold Storage,Occupied,208.46,W009,,
SRW0070227,R455,10.01,30.23,9.75,Hazardous Materials Storage,Occupied,184.8,W007,,
SRW0010228,R103,44.09,40.01,4.21,General Storage,Occupied,479.7,W001,,
SRW0100229,R323,42.34,8.64,8.73,Hazardous Materials Storage,Occupied,144.17,W010,,
SRW0090230,R457,30.7,7.38,5.87,Bulk Storage,Under Maintenance,363.91,W009,,
SRW0090231,R245,38.64,5.22,7.03,General Storage,Under Maintenance,130.37,W009,,
SRW0020232,R838,43.11,38.89,13.78,Cold Storage,Occupied,152.6,W002,,
SRW0060233,R687,8.6,5.3,3.47,Hazardous Materials Storage,Under Maintenance,203.9,W006,,
SRW0080234,R620,15.98,25.87,14.65,General Storage,Occupied,378.01,W008,,
SRW0070235,R522,6.11,41.66,4.09,Cold Storage,Occupied,451.11,W007,,
SRW0030236,R367,24.06,47.16,4.27,Dry Storage,Reserved,315.11,W003,,
SRW0040237,R446,23.83,38.12,13.91,General Storage,Under Maintenance,388.31,W004,,
SRW0050238,R647,31.31,36.67,7.4,General Storage,Occupied,131.08,W005,,
SRW0030239,R961,41.56,12.0,9.87,General Storage,Reserved,257.09,W003,,
SRW0100240,R244,33.06,16.66,12.61,Dry Storage,Available,118.21,W010,,
SRW0100241,R251,31.68,45.0,4.64,Cold Storage,Occupied,97.17,W010,,
SRW0020242,R901,6.35,29.01,10.62,General Storage,Reserved,288.82,W002,,
SRW0040243,R528,18.46,17.19,11.08,General Storage,Available,378.64,W004,,
SRW0050244,R500,40.32,24.32,6.67,Hazardous Materials Storage,Reserved,259.86,W005,,
SRW0060245,R300,32.76,43.52,14.25,Cold Storage,Available,299.16,W006,,
SRW0100246,R176,16.57,38.57,9.42,Hazardous Materials Storage,Reserved,273.78,W010,,
SRW0020247,R596,41.46,7.17,7.5,General Storage,Available,104.39,W002,,
SRW0100248,R567,49.33,46.67,6.94,General Storage,Under Maintenance,392.83,W010,,
SRW0020249,R191,22.88,48.52,14.82,Dry Storage,Under Maintenance,84.93,W002,,
SRW0030250,R688,42.42,9.31,5.13,Hazardous Materials Storage,Occupied,475.46,W003,,
SRW0080251,R566,20.6,10.75,5.75,Dry Storage,Reserved,332.3,W008,,
SRW0050252,R545,5.14,31.67,14.84,Dry Storage,Under Maintenance,88.42,W005,,
SRW0100253,R638,23.57,23.72,5.89,Cold Storage,Reserved,342.76,W010,,
SRW0050254,R443,30.3,24.32,12.56,Hazardous Materials Storage,Occupied,139.53,W005,,
SRW0060255,R560,12.12,19.91,11.37,Bulk Storage,Occupied,276.96,W006,,
SRW0020256,R956,21.09,28.62,10.25,Hazardous Materials Storage,Reserved,442.65,W002,,
SRW0090257,R852,7.28,24.54,9.36,Bulk Storage,Occupied,55.58,W009,,
SRW0020258,R349,47.89,40.67,3.59,Cold Storage,Occupied,460.16,W002,,
SRW0070259,R306,22.69,9.99,8.45,Cold Storage,Available,127.18,W007,,
SRW0080260,R994,22.35,24.4,4.44,General Storage,Occupied,226.06,W008,,
SRW0060261,R945,9.81,6.9,8.94,Hazardous Materials Storage,Under Maintenance,113.17,W006,,
SRW0040262,R887,33.81,13.75,5.44,General Storage,Available,437.22,W004,,
SRW0100263,R991,31.54,25.49,7.78,Dry Storage,Occupied,276.97,W010,,
SRW0060264,R742,16.58,29.9,13.76,Cold Storage,Reserved,434.03,W006,,
SRW0040265,R718,40.92,39.14,6.23,Hazardous Materials Storage,Available,453.51,W004,,
SRW0030266,R295,31.49,12.71,10.79,General Storage,Available,358.22,W003,,
SRW0100267,R451,41.97,15.05,9.79,Dry Storage,Available,250.72,W010,,
SRW0070268,R284,8.21,6.37,3.2,General Storage,Available,201.36,W007,,
SRW0040269,R104,23.49,10.34,10.2,Dry Storage,Reserved,62.31,W004,,
SRW0080270,R274,15.4,38.09,9.93,General Storage,Reserved,463.7,W008,,
SRW0100271,R411,5.59,6.14,5.18,Bulk Storage,Occupied,124.93,W010,,
SRW0090272,R190,13.86,30.31,14.11,Dry Storage,Available,452.72,W009,,
SRW0070273,R591,48.95,39.81,5.27,Hazardous Materials Storage,Occupied,471.36,W007,,
SRW0070274,R360,46.16,24.36,4.41,Hazardous Materials Storage,Under Maintenance,190.51,W007,,
SRW0070275,R953,19.32,30.81,5.74,Hazardous Materials Storage,Available,354.98,W007,,
SRW0030276,R826,49.97,41.77,3.52,Hazardous Materials Storage,Under Maintenance,422.94,W003,,
SRW0070277,R354,19.24,36.58,3.42,Hazardous Materials Storage,Under Maintenance,471.81,W007,,
SRW0040278,R968,35.34,33.59,12.65,General Storage,Occupied,62.1,W004,,
SRW0030279,R268,47.2,27.27,7.37,Hazardous Materials Storage,Available,316.3,W003,,
SRW0050280,R573,27.86,32.26,8.48,Bulk Storage,Reserved,286.74,W005,,
SRW0050281,R707,12.02,29.11,5.25,Bulk Storage,Reserved,421.3,W005,,
SRW0060282,R764,7.46,25.19,4.2,Dry Storage,Reserved,269.61,W006,,
SRW0010283,R961,40.26,27.19,6.45,General Storage,Available,460.04,W001,,
SRW0020284,R994,26.97,31.03,13.48,Dry Storage,Occupied,160.89,W002,,
SRW0090285,R351,46.6,47.48,9.79,Cold Storage,Available,264.69,W009,,
SRW0010286,R986,23.76,9.64,12.6,General Storage,Occupied,137.76,W001,,
SRW0070287,R866,15.82,16.65,5.53,Hazardous Materials Storage,Under Maintenance,304.42,W007,,
SRW0090288,R462,20.39,39.68,4.31,Cold Storage,Under Maintenance,447.31,W009,,
SRW0030289,R230,41.3,43.35,14.38,Cold Storage,Under Maintenance,79.46,W003,,
SRW0010290,R218,22.2,22.81,4.68,Cold Storage,Reserved,111.47,W001,,
SRW0070291,R277,11.74,44.96,14.03,General Storage,Available,235.51,W007,,
SRW0060292,R397,38.01,7.7,9.83,Hazardous Materials Storage,Reserved,177.6,W006,,
SRW0090293,R332,5.14,45.19,14.55,Bulk Storage,Occupied,85.69,W009,,
SRW0040294,R380,32.99,22.72,11.68,Cold Storage,Available,114.38,W004,,
SRW0030295,R530,25.45,13.06,14.92,General Storage,Under Maintenance,196.78,W003,,
SRW0020296,R970,13.23,15.87,14.4,Cold Storage,Under Maintenance,371.57,W002,,
SRW0060297,R672,22.32,48.57,10.63,Hazardous Materials Storage,Occupied,95.39,W006,,
SRW0070298,R751,31.52,31.16,12.84,Hazardous Materials Storage,Occupied,54.38,W007,,
SRW0030299,R295,39.85,35.61,9.02,Hazardous Materials Storage,Reserved,88.6,W003,,
SRW0030300,R612,49.12,25.32,14.0,Dry Storage,Occupied,346.81,W003,,
SRW0040301,R972,47.26,16.37,7.15,Dry Storage,Available,290.53,W004,,
SRW0040302,R936,42.2,24.65,14.63,Bulk Storage,Reserved,498.39,W004,,
SRW0040303,R771,35.07,8.85,10.79,Cold Storage,Occupied,473.27,W004,,
SRW0080304,R147,39.6,40.12,11.12,Cold Storage,Under Maintenance,65.66,W008,,
SRW0040305,R756,49.36,41.88,11.53,General Storage,Available,365.89,W004,,
SRW0040306,R804,26.92,23.95,3.72,Cold Storage,Reserved,263.1,W004,,
SRW0080307,R328,13.16,31.64,13.18,General Storage,Occupied,465.56,W008,,
SRW0100308,R324,25.34,39.97,13.67,General Storage,Occupied,84.73,W010,,
SRW0050309,R810,39.79,13.84,3.43,Cold Storage,Under Maintenance,370.69,W005,,
SRW0040310,R454,9.91,5.21,10.68,Cold Storage,Occupied,208.9,W004,,
SRW0010311,R298,9.0,20.09,5.47,Dry Storage,Reserved,279.43,W001,,
SRW0010312,R729,15.62,21.8,3.64,Hazardous Materials Storage,Under Maintenance,475.01,W001,,
SRW0070313,R186,37.59,25.35,12.42,Cold Storage,Available,387.11,W007,,
SRW0070314,R913,41.12,31.96,10.33,Bulk Storage,Available,185.56,W007,,
SRW0080315,R209,36.09,16.4,12.57,General Storage,Available,187.78,W008,,
SRW0080316,R573,11.85,34.58,11.38,General Storage,Reserved,278.61,W008,,
