roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0020026,R233,6.71,9.93,7.39,Bulk Storage,Occupied,162.45,W002,L01904,erika.tran1402@yahoo.com
SRW0080027,R121,27.05,22.59,6.09,Hazardous Materials Storage,Available,150.96,W008,NULL,NULL
SRW0020028,R108,15.39,5.39,8.44,Bulk Storage,Occupied,330.28,W002,L01862,matthew.jimenez3912@hotmail.com
SRW0080029,R771,16.63,35.54,11.08,General Storage,Under Maintenance,491.34,W008,NULL,NULL
SRW0040030,R351,40.81,29.22,13.59,Hazardous Materials Storage,Occupied,124.05,W004,L00516,summer.saunders3051@yahoo.com
SRW0080031,R930,34.63,5.7,12.49,Dry Storage,Reserved,285.16,W008,L02995,sarah.grant1480@gmail.com
SRW0040032,R152,41.35,9.33,3.43,General Storage,Reserved,489.31,W004,L02700,amber.fernandez9502@gmail.com
SRW0050033,R707,23.7,17.73,11.84,Hazardous Materials Storage,Available,489.51,W005,NULL,NULL
SRW0100034,R923,8.25,49.92,8.57,Dry Storage,Occupied,63.48,W010,L02099,pamela.cuevas9992@yahoo.com
SRW0020035,R385,38.82,40.06,9.85,Hazardous Materials Storage,Available,319.26,W002,NULL,NULL
SRW0060036,R821,11.22,47.45,6.33,Cold Storage,Available,456.15,W006,NULL,NULL
SRW0050037,R769,29.91,31.97,13.59,Dry Storage,Reserved,432.99,W005,L02609,chelsea.crawford1737@hotmail.com
SRW0090038,R568,32.63,18.27,3.94,Hazardous Materials Storage,Reserved,306.25,W009,L00653,julie.valdez9080@gmail.com
SRW0070039,R170,13.58,19.32,4.21,Hazardous Materials Storage,Reserved,453.62,W007,L01380,michele.livingston6562@yahoo.com
SRW0100040,R126,22.18,23.35,12.28,General Storage,Available,193.99,W010,NULL,NULL
SRW0100041,R855,14.74,13.2,14.0,Dry Storage,Occupied,261.69,W010,L01389,brett.church5248@gmail.com
SRW0080042,R735,5.9,8.83,4.18,Hazardous Materials Storage,Under Maintenance,271.55,W008,NULL,NULL
SRW0010043,R611,17.2,31.23,5.03,Dry Storage,Under Maintenance,319.43,W001,NULL,NULL
SRW0100044,R551,23.5,22.35,7.87,Hazardous Materials Storage,Under Maintenance,54.89,W010,NULL,NULL
SRW0100045,R960,37.33,23.28,13.97,General Storage,Available,425.28,W010,NULL,NULL
SRW0010046,R117,36.46,45.79,12.09,Dry Storage,Occupied,433.71,W001,L00158,laura.powell8059@hotmail.com
SRW0050047,R334,38.04,22.61,12.88,Hazardous Materials Storage,Available,110.54,W005,NULL,NULL
SRW0070048,R477,31.51,39.12,11.92,Hazardous Materials Storage,Under Maintenance,336.18,W007,NULL,NULL
SRW0030049,R978,13.44,12.82,5.05,Dry Storage,Occupied,224.77,W003,L00057,matthew.jimenez3912@hotmail.com
SRW0100050,R548,47.12,48.37,4.72,Cold Storage,Under Maintenance,209.09,W010,NULL,NULL
SRW0010051,R403,42.94,8.55,8.45,Hazardous Materials Storage,Available,371.22,W001,NULL,NULL
SRW0020052,R445,25.06,25.12,9.96,Dry Storage,Reserved,333.8,W002,L02765,cynthia.morris9978@hotmail.com
SRW0030053,R838,44.11,45.08,14.69,Dry Storage,Reserved,488.28,W003,L01374,shelley.wilson6201@hotmail.com
SRW0100054,R788,19.08,35.81,3.95,General Storage,Occupied,208.36,W010,L01513,christopher.hill1498@gmail.com
SRW0060055,R132,48.28,22.69,8.31,Dry Storage,Available,162.89,W006,NULL,NULL
SRW0060056,R701,14.78,6.09,11.64,Dry Storage,Reserved,161.01,W006,L01534,jennifer.dean6628@hotmail.com
SRW0040057,R413,27.49,24.76,4.04,General Storage,Occupied,165.62,W004,L00914,debbie.richardson167@hotmail.com
SRW0020058,R626,47.04,37.99,12.93,Bulk Storage,Occupied,58.75,W002,L01816,blake.wilcox4768@gmail.com
SRW0080059,R334,36.8,34.45,3.09,Dry Storage,Available,367.23,W008,NULL,NULL
SRW0020060,R661,21.59,14.73,8.32,General Storage,Reserved,365.41,W002,L00243,kimberly.hansen3955@yahoo.com
SRW0030061,R697,5.09,27.2,12.46,General Storage,Under Maintenance,204.92,W003,NULL,NULL
SRW0050062,R764,48.59,28.98,10.54,Bulk Storage,Under Maintenance,306.7,W005,NULL,NULL
SRW0040063,R938,21.56,48.0,12.47,Cold Storage,Under Maintenance,363.15,W004,NULL,NULL
SRW0100064,R635,39.61,41.41,9.92,Hazardous Materials Storage,Reserved,235.19,W010,L02649,shawna.hill8459@gmail.com
SRW0070065,R719,46.62,45.34,8.24,General Storage,Under Maintenance,52.71,W007,NULL,NULL
SRW0080066,R568,21.32,6.4,10.62,Bulk Storage,Available,276.01,W008,NULL,NULL
SRW0080067,R159,6.21,45.33,4.89,Cold Storage,Occupied,214.0,W008,L01870,billy.harrington1521@yahoo.com
SRW0090068,R470,42.42,11.11,10.83,Dry Storage,Occupied,484.2,W009,L02595,ariel.johnson7507@yahoo.com
SRW0040069,R555,28.04,49.99,6.56,General Storage,Reserved,475.24,W004,L01746,matthew.holmes9448@yahoo.com
SRW0070070,R576,21.7,34.41,13.73,General Storage,Under Maintenance,495.71,W007,NULL,NULL
SRW0090071,R292,5.99,34.79,7.26,Hazardous Materials Storage,Available,53.5,W009,NULL,NULL
SRW0080072,R492,15.45,26.21,12.51,Dry Storage,Available,332.0,W008,NULL,NULL
SRW0030073,R535,30.95,35.2,3.03,Cold Storage,Reserved,343.13,W003,L02173,tommy.james233@gmail.com
SRW0020074,R413,32.99,34.89,6.42,Hazardous Materials Storage,Available,477.85,W002,NULL,NULL
SRW0090075,R611,14.41,36.06,8.44,Hazardous Materials Storage,Reserved,165.24,W009,L02875,kimberly.bowman9859@gmail.com
SRW0010076,R201,17.25,17.39,12.98,Hazardous Materials Storage,Available,160.37,W001,NULL,NULL
SRW0100077,R732,48.78,32.39,13.67,General Storage,Under Maintenance,61.9,W010,NULL,NULL
SRW0070078,R246,10.44,26.87,6.92,Bulk Storage,Occupied,352.89,W007,L01838,christopher.franco3745@gmail.com
SRW0040079,R888,46.34,48.06,10.47,Bulk Storage,Occupied,67.71,W004,L01785,cody.gonzalez3523@hotmail.com
SRW0060080,R573,39.96,49.97,8.49,Dry Storage,Available,234.75,W006,NULL,NULL
SRW0050081,R315,42.85,19.09,5.8,Dry Storage,Reserved,468.52,W005,L01528,christopher.franco3745@gmail.com
SRW0100082,R220,41.59,6.79,5.26,General Storage,Under Maintenance,283.17,W010,NULL,NULL
SRW0040083,R834,47.55,30.32,4.1,Hazardous Materials Storage,Occupied,401.1,W004,L00898,anthony.graham9580@hotmail.com
SRW0100084,R174,14.21,39.68,12.49,Hazardous Materials Storage,Under Maintenance,418.09,W010,NULL,NULL
SRW0050085,R480,29.73,31.08,8.22,Hazardous Materials Storage,Occupied,429.82,W005,L01298,angelica.morgan2425@yahoo.com
SRW0030086,R870,48.42,6.63,7.71,Hazardous Materials Storage,Available,367.79,W003,NULL,NULL
SRW0030087,R685,46.85,26.03,5.8,Hazardous Materials Storage,Reserved,391.35,W003,L01307,diana.wright9378@gmail.com
SRW0090088,R581,6.77,16.78,3.49,General Storage,Occupied,241.55,W009,L01585,michael.walker2043@hotmail.com
SRW0090089,R986,25.65,42.4,8.71,General Storage,Reserved,391.41,W009,L00070,russell.holloway2139@yahoo.com
SRW0020090,R507,23.87,20.13,12.77,Hazardous Materials Storage,Reserved,258.48,W002,L00421,mary.ortiz3064@gmail.com
SRW0030091,R253,23.84,47.0,13.71,Dry Storage,Occupied,213.12,W003,L01802,shelley.nichols4176@hotmail.com
SRW0080092,R942,28.96,45.82,4.99,Cold Storage,Reserved,258.31,W008,L00140,tiffany.arellano8349@hotmail.com
SRW0100093,R439,26.92,15.19,3.23,Bulk Storage,Under Maintenance,458.32,W010,NULL,NULL
SRW0060094,R508,36.64,44.24,5.33,Bulk Storage,Reserved,243.23,W006,L02053,robert.ortiz727@gmail.com
SRW0020095,R783,40.04,34.05,9.29,Bulk Storage,Occupied,396.2,W002,L01228,rachel.martin7026@gmail.com
SRW0010096,R736,26.99,28.77,11.24,Dry Storage,Reserved,335.49,W001,L02761,roger.johnson9961@hotmail.com
SRW0080097,R253,21.86,19.23,9.29,Hazardous Materials Storage,Reserved,295.36,W008,L00532,jessica.nelson2350@gmail.com
SRW0030098,R330,15.12,48.23,9.83,Cold Storage,Available,162.55,W003,NULL,NULL
SRW0030099,R278,45.52,21.15,12.33,Dry Storage,Reserved,327.76,W003,L02626,dawn.castaneda902@hotmail.com
SRW0070100,R851,17.37,6.59,6.03,Dry Storage,Under Maintenance,147.49,W007,NULL,NULL
SRW0060101,R185,14.53,23.22,3.4,Bulk Storage,Reserved,260.27,W006,L01198,kayla.smith2085@gmail.com
SRW0040102,R876,42.22,49.04,5.2,General Storage,Occupied,464.24,W004,L00478,anthony.klein7434@yahoo.com
SRW0060103,R787,46.53,30.84,5.15,General Storage,Under Maintenance,457.37,W006,NULL,NULL
SRW0020104,R492,9.36,15.06,7.14,General Storage,Occupied,104.63,W002,L00543,jesse.macias5312@yahoo.com
SRW0060105,R898,36.39,7.7,11.56,Cold Storage,Available,89.78,W006,NULL,NULL
SRW0040106,R512,43.22,42.4,10.43,Cold Storage,Under Maintenance,184.37,W004,NULL,NULL
SRW0100107,R896,10.32,15.08,7.07,Bulk Storage,Under Maintenance,358.06,W010,NULL,NULL
SRW0050108,R293,22.3,45.22,5.99,Bulk Storage,Occupied,435.25,W005,L01103,denise.harmon5586@gmail.com
SRW0080109,R142,19.21,17.54,8.25,Dry Storage,Available,374.9,W008,NULL,NULL
SRW0070110,R191,5.39,47.25,14.82,Hazardous Materials Storage,Under Maintenance,152.0,W007,NULL,NULL
SRW0030111,R141,9.29,8.43,3.76,General Storage,Occupied,289.04,W003,L00509,alexander.perry5986@gmail.com
SRW0070112,R113,8.96,49.83,5.41,General Storage,Reserved,103.14,W007,L02288,katherine.stevens2300@hotmail.com
SRW0050113,R830,38.02,32.11,8.52,Dry Storage,Available,346.39,W005,NULL,NULL
SRW0100114,R155,17.62,34.72,11.33,Bulk Storage,Available,239.75,W010,NULL,NULL
SRW0080115,R485,24.35,24.92,11.22,General Storage,Reserved,398.05,W008,L02922,megan.griffin9214@hotmail.com
SRW0040116,R151,15.18,13.59,7.92,Cold Storage,Reserved,246.49,W004,L01361,megan.cook2303@yahoo.com
SRW0080117,R482,23.48,44.34,5.67,Bulk Storage,Occupied,381.22,W008,L01052,phyllis.williams8189@gmail.com
SRW0060118,R282,5.39,6.99,3.23,Cold Storage,Occupied,397.26,W006,L02519,alexis.taylor7123@hotmail.com
SRW0100119,R878,11.32,11.17,3.38,Hazardous Materials Storage,Reserved,65.21,W010,L00804,kayla.smith2085@gmail.com
SRW0060120,R661,42.42,27.81,5.69,Hazardous Materials Storage,Reserved,55.17,W006,L02128,jason.schwartz8431@gmail.com
SRW0090121,R839,39.13,36.57,6.76,Hazardous Materials Storage,Reserved,163.45,W009,L02234,melissa.moss9561@gmail.com
SRW0090122,R833,21.04,7.24,5.18,Dry Storage,Available,105.68,W009,NULL,NULL
SRW0060123,R178,28.55,13.12,9.38,Hazardous Materials Storage,Available,410.43,W006,NULL,NULL
SRW0010124,R516,10.84,44.9,12.35,Cold Storage,Occupied,118.63,W001,L02963,russell.white3014@hotmail.com
SRW0050125,R326,39.09,32.86,6.61,Bulk Storage,Occupied,124.27,W005,L00117,chad.andrews8872@hotmail.com
SRW0090126,R623,35.27,22.8,5.47,Dry Storage,Available,157.93,W009,NULL,NULL
SRW0050127,R308,20.14,21.6,12.69,Dry Storage,Available,359.07,W005,NULL,NULL
SRW0070128,R214,40.7,23.91,8.9,Dry Storage,Under Maintenance,75.94,W007,NULL,NULL
SRW0020129,R698,48.31,26.57,5.83,Hazardous Materials Storage,Reserved,414.98,W002,L02623,stephanie.peterson7456@hotmail.com
SRW0040130,R911,6.16,29.06,9.99,Dry Storage,Reserved,243.41,W004,L02008,dean.gordon7802@yahoo.com
SRW0090131,R561,22.36,17.72,11.84,Cold Storage,Reserved,253.18,W009,L00719,jack.johnson4643@yahoo.com
SRW0070132,R446,30.19,13.96,13.01,Bulk Storage,Occupied,342.99,W007,L02238,karen.cantrell6031@gmail.com
SRW0050133,R852,22.07,32.92,13.32,Hazardous Materials Storage,Reserved,384.63,W005,L02205,susan.osborn6653@hotmail.com
SRW0090134,R566,17.96,18.86,6.91,Bulk Storage,Occupied,231.94,W009,L01004,tammy.armstrong8635@yahoo.com
SRW0010135,R509,34.2,39.06,5.55,Dry Storage,Under Maintenance,384.56,W001,NULL,NULL
SRW0030136,R541,26.55,46.52,13.81,General Storage,Occupied,488.15,W003,L00755,wayne.jones2611@gmail.com
SRW0100137,R575,31.43,35.47,11.1,Cold Storage,Occupied,328.2,W010,L01557,nicole.rice7888@yahoo.com
SRW0050138,R599,23.03,37.32,13.68,Cold Storage,Under Maintenance,201.64,W005,NULL,NULL
SRW0070139,R677,47.69,5.0,5.43,Hazardous Materials Storage,Under Maintenance,399.8,W007,NULL,NULL
SRW0100140,R910,22.49,14.0,5.83,Hazardous Materials Storage,Reserved,414.28,W010,L02095,gregory.sweeney2255@yahoo.com
SRW0080141,R264,6.86,37.29,10.4,Cold Storage,Occupied,223.35,W008,L02582,julia.hensley8030@gmail.com
SRW0060142,R230,41.3,30.31,6.12,Dry Storage,Available,282.19,W006,NULL,NULL
SRW0050143,R635,43.88,40.54,3.41,Bulk Storage,Reserved,414.04,W005,L02857,elizabeth.cortez3563@hotmail.com
SRW0100144,R692,42.82,21.39,9.8,General Storage,Under Maintenance,450.84,W010,NULL,NULL
SRW0060145,R875,21.58,47.72,9.47,Bulk Storage,Reserved,445.84,W006,L00082,shawn.patterson1254@hotmail.com
SRW0060146,R652,38.17,10.98,7.35,Cold Storage,Available,343.89,W006,NULL,NULL
SRW0050147,R849,14.44,24.75,9.42,Cold Storage,Reserved,355.22,W005,L02710,roy.monroe2242@yahoo.com
SRW0080148,R677,24.1,34.79,10.59,Cold Storage,Occupied,471.34,W008,L02948,bryan.wright9367@gmail.com
SRW0040149,R892,18.98,37.96,13.83,Hazardous Materials Storage,Occupied,209.79,W004,L00060,sarah.mann5140@yahoo.com
SRW0020150,R909,40.87,9.6,3.69,Dry Storage,Occupied,230.44,W002,L01898,meghan.sawyer8203@gmail.com
SRW0010151,R306,5.66,26.61,3.6,Cold Storage,Occupied,380.8,W001,L01227,christine.moyer2157@yahoo.com
SRW0090152,R368,6.79,26.62,14.75,Bulk Storage,Under Maintenance,251.31,W009,NULL,NULL
SRW0090153,R971,5.27,31.16,6.59,Dry Storage,Reserved,242.56,W009,L02776,melissa.crane3947@yahoo.com
SRW0070154,R896,17.16,44.95,3.46,Dry Storage,Under Maintenance,281.79,W007,NULL,NULL
SRW0090155,R609,37.85,47.93,11.93,Bulk Storage,Reserved,129.5,W009,L01547,dustin.avery9512@gmail.com
SRW0070156,R819,43.09,23.95,7.15,Cold Storage,Reserved,309.86,W007,L00811,dana.moore6713@gmail.com
SRW0020157,R394,26.69,43.3,10.36,Bulk Storage,Occupied,397.46,W002,L01831,julie.townsend1762@hotmail.com
SRW0010158,R861,11.28,35.64,13.8,General Storage,Under Maintenance,127.27,W001,NULL,NULL
SRW0060159,R897,9.02,28.0,9.92,Cold Storage,Available,491.81,W006,NULL,NULL
SRW0090160,R282,39.64,7.76,13.4,General Storage,Occupied,436.64,W009,L02266,austin.owens1158@gmail.com
SRW0040161,R196,48.56,35.03,11.15,Dry Storage,Available,397.23,W004,NULL,NULL
SRW0070162,R151,17.97,24.83,8.92,Cold Storage,Under Maintenance,402.27,W007,NULL,NULL
SRW0030163,R825,46.96,39.39,7.16,Hazardous Materials Storage,Occupied,201.09,W003,L01170,valerie.harris6589@hotmail.com
SRW0070164,R968,40.46,41.08,11.85,Dry Storage,Occupied,263.25,W007,L01485,carl.bryant4912@gmail.com
SRW0070165,R971,9.16,47.7,9.67,Dry Storage,Reserved,211.84,W007,L02594,michael.kent24@gmail.com
SRW0010166,R351,33.18,35.56,14.03,Bulk Storage,Reserved,400.77,W001,L01936,william.monroe3605@hotmail.com
SRW0080167,R158,11.0,6.43,12.37,Bulk Storage,Available,259.88,W008,NULL,NULL
SRW0070168,R427,24.19,25.88,3.79,Cold Storage,Reserved,245.15,W007,L01544,lisa.charles324@hotmail.com
SRW0080169,R688,29.77,25.87,13.86,Cold Storage,Reserved,74.59,W008,L02015,kevin.james6124@hotmail.com
SRW0010170,R242,34.69,11.15,5.85,Dry Storage,Available,65.32,W001,NULL,NULL
SRW0070171,R863,10.19,41.64,8.29,Dry Storage,Under Maintenance,443.35,W007,NULL,NULL
SRW0060172,R476,32.39,7.95,12.18,General Storage,Available,228.35,W006,NULL,NULL
SRW0100173,R896,9.58,23.39,7.3,Cold Storage,Under Maintenance,476.67,W010,NULL,NULL
SRW0080174,R243,49.53,23.53,14.9,Cold Storage,Occupied,172.28,W008,L02469,marc.johnson5882@hotmail.com
SRW0060175,R530,15.16,9.73,9.3,Dry Storage,Occupied,439.26,W006,L00600,wanda.wong5258@hotmail.com
SRW0060176,R860,40.67,20.91,8.2,Dry Storage,Reserved,93.33,W006,L02161,dylan.simmons7499@gmail.com
SRW0100177,R799,13.77,32.87,13.44,Hazardous Materials Storage,Reserved,318.86,W010,L01266,jeremy.krause8549@hotmail.com
SRW0100178,R418,22.72,49.19,4.27,Cold Storage,Available,385.75,W010,NULL,NULL
SRW0070179,R539,23.6,22.75,8.52,General Storage,Occupied,149.2,W007,L00278,connor.ramsey4250@yahoo.com
SRW0030180,R855,15.15,36.65,6.49,Cold Storage,Reserved,457.7,W003,L00632,christopher.zimmerman9402@yahoo.com
SRW0020181,R309,21.34,37.08,8.59,General Storage,Reserved,100.79,W002,L01497,sherry.little7401@yahoo.com
SRW0070182,R180,14.43,21.14,12.59,Dry Storage,Reserved,264.92,W007,L02621,brianna.johnson1602@hotmail.com
SRW0020183,R613,29.65,16.35,6.53,Cold Storage,Reserved,337.88,W002,L01770,angela.hunter9327@yahoo.com
SRW0100184,R144,6.2,26.47,14.79,Hazardous Materials Storage,Occupied,157.62,W010,L00336,douglas.hanson4478@yahoo.com
SRW0070185,R299,12.94,38.64,14.64,General Storage,Reserved,401.1,W007,L01961,ronald.johnson2557@hotmail.com
SRW0090186,R267,44.39,10.55,11.49,Bulk Storage,Reserved,190.19,W009,L01822,jill.copeland54@yahoo.com
SRW0080187,R957,27.11,21.44,9.44,General Storage,Available,229.82,W008,NULL,NULL
SRW0050188,R633,42.22,38.81,14.47,Bulk Storage,Occupied,418.89,W005,L00401,caroline.bradley680@gmail.com
SRW0020189,R700,48.0,38.51,11.27,Dry Storage,Under Maintenance,436.04,W002,NULL,NULL
SRW0040190,R734,31.87,49.4,13.27,Dry Storage,Under Maintenance,75.84,W004,NULL,NULL
SRW0050191,R722,39.47,6.53,10.16,Hazardous Materials Storage,Occupied,311.02,W005,L02626,dawn.castaneda902@hotmail.com
SRW0010192,R955,19.08,42.86,3.3,Bulk Storage,Under Maintenance,402.59,W001,NULL,NULL
SRW0100193,R421,13.47,25.32,5.73,Dry Storage,Occupied,73.15,W010,L00986,melissa.gordon1659@hotmail.com
SRW0020194,R436,41.09,39.76,11.76,Bulk Storage,Available,68.67,W002,NULL,NULL
SRW0030195,R710,44.02,9.03,14.58,General Storage,Reserved,358.99,W003,L01265,stephanie.collins6011@yahoo.com
SRW0040196,R504,43.47,29.32,7.59,Bulk Storage,Under Maintenance,318.59,W004,NULL,NULL
SRW0070197,R615,16.75,17.6,5.32,Cold Storage,Available,452.31,W007,NULL,NULL
SRW0030198,R402,7.98,25.33,4.67,Bulk Storage,Reserved,199.84,W003,L02193,john.taylor5153@yahoo.com
SRW0100199,R380,46.95,48.48,14.45,General Storage,Available,56.02,W010,NULL,NULL
SRW0080200,R694,23.88,37.59,9.56,Bulk Storage,Reserved,127.65,W008,L00893,wayne.craig8448@yahoo.com
SRW0080201,R322,9.53,29.69,10.18,Hazardous Materials Storage,Occupied,51.06,W008,L01833,suzanne.ramirez786@hotmail.com
SRW0070202,R540,35.19,27.58,10.06,Hazardous Materials Storage,Under Maintenance,82.69,W007,NULL,NULL
SRW0010203,R252,22.17,7.03,10.34,General Storage,Under Maintenance,396.62,W001,NULL,NULL
SRW0080204,R949,8.67,7.84,11.45,Cold Storage,Reserved,431.45,W008,L01978,joseph.wagner9277@hotmail.com
SRW0030205,R813,37.86,25.02,5.52,Hazardous Materials Storage,Under Maintenance,183.34,W003,NULL,NULL
SRW0020206,R547,43.75,27.39,7.48,Bulk Storage,Available,71.02,W002,NULL,NULL
SRW0080207,R392,39.51,15.98,7.08,Cold Storage,Available,219.57,W008,NULL,NULL
SRW0030208,R991,13.03,49.35,9.38,General Storage,Occupied,472.11,W003,L01889,jeremy.grant3818@yahoo.com
SRW0020209,R978,6.83,26.44,8.29,General Storage,Available,135.68,W002,NULL,NULL
SRW0060210,R278,33.27,37.91,6.58,Bulk Storage,Under Maintenance,489.63,W006,NULL,NULL
SRW0010211,R251,40.34,30.38,6.53,Bulk Storage,Occupied,66.57,W001,L00271,jason.doyle7949@hotmail.com
SRW0040212,R591,49.4,32.45,13.91,General Storage,Occupied,114.3,W004,L02280,edward.anderson5479@hotmail.com
SRW0060213,R666,13.61,6.66,6.14,Hazardous Materials Storage,Reserved,459.26,W006,L00653,julie.valdez9080@gmail.com
SRW0090214,R469,13.81,48.62,8.37,Bulk Storage,Reserved,136.81,W009,L01163,misty.jones1329@yahoo.com
SRW0040215,R513,22.62,41.07,7.75,General Storage,Under Maintenance,278.04,W004,NULL,NULL
SRW0070216,R320,20.61,48.54,8.25,Bulk Storage,Occupied,358.48,W007,L02961,christopher.franco3745@gmail.com
SRW0060217,R726,38.53,11.61,3.02,General Storage,Available,95.24,W006,NULL,NULL
SRW0020218,R348,22.88,17.07,10.54,General Storage,Under Maintenance,481.66,W002,NULL,NULL
SRW0020219,R516,14.44,20.25,12.66,General Storage,Under Maintenance,193.71,W002,NULL,NULL
SRW0060220,R107,13.86,14.06,8.97,Bulk Storage,Available,483.67,W006,NULL,NULL
SRW0100221,R135,43.26,18.67,7.95,Hazardous Materials Storage,Occupied,203.39,W010,L02696,amanda.cole8244@hotmail.com
SRW0050222,R894,22.91,8.0,10.62,Cold Storage,Under Maintenance,376.1,W005,NULL,NULL
SRW0030223,R880,19.16,8.77,11.94,Dry Storage,Under Maintenance,241.39,W003,NULL,NULL
SRW0090224,R811,42.14,7.36,4.08,Bulk Storage,Under Maintenance,329.27,W009,NULL,NULL
SRW0050225,R538,46.03,16.15,5.0,General Storage,Available,207.16,W005,NULL,NULL
SRW0040226,R179,17.58,23.86,13.44,Dry Storage,Under Maintenance,482.82,W004,NULL,NULL
SRW0020227,R376,19.43,47.73,5.44,General Storage,Reserved,407.29,W002,L00021,anthony.garcia4516@yahoo.com
SRW0060228,R943,26.58,38.86,11.0,Bulk Storage,Occupied,280.25,W006,L01496,stephanie.collins6011@yahoo.com
SRW0030229,R308,40.47,41.8,9.2,Cold Storage,Under Maintenance,412.26,W003,NULL,NULL
SRW0010230,R192,35.27,9.74,12.09,Dry Storage,Reserved,366.54,W001,L01780,jose.hunt1574@yahoo.com
SRW0100231,R990,39.41,25.08,3.43,General Storage,Occupied,209.56,W010,L02480,julie.townsend1762@hotmail.com
SRW0080232,R170,21.16,20.14,11.63,Bulk Storage,Occupied,375.89,W008,L02208,christian.fisher9026@yahoo.com
SRW0010233,R913,22.22,27.84,12.79,Dry Storage,Under Maintenance,185.13,W001,NULL,NULL
SRW0040234,R766,46.19,26.12,11.56,Dry Storage,Reserved,473.94,W004,L01547,dustin.avery9512@gmail.com
SRW0060235,R746,42.28,36.55,5.33,Dry Storage,Available,173.93,W006,NULL,NULL
SRW0100236,R190,39.65,39.04,14.57,Cold Storage,Occupied,105.59,W010,L02657,jessica.wilkerson6955@yahoo.com
SRW0080237,R320,8.73,30.91,4.18,Bulk Storage,Under Maintenance,385.05,W008,NULL,NULL
SRW0040238,R559,42.35,42.09,14.22,Dry Storage,Available,326.68,W004,NULL,NULL
SRW0020239,R120,22.94,47.66,10.45,Dry Storage,Reserved,236.75,W002,L00710,krista.wolf8544@hotmail.com
SRW0020240,R554,16.41,44.75,9.2,Dry Storage,Occupied,398.08,W002,L02757,sarah.lowe1975@hotmail.com
SRW0020241,R699,34.72,49.32,5.8,Cold Storage,Under Maintenance,489.77,W002,NULL,NULL
SRW0050242,R910,26.71,26.58,7.52,Dry Storage,Reserved,111.21,W005,L02962,john.lester7973@yahoo.com
SRW0100243,R603,11.81,15.22,4.91,General Storage,Occupied,259.24,W010,L00008,brian.curtis8843@gmail.com
SRW0030244,R721,29.81,21.05,5.24,Dry Storage,Available,251.23,W003,NULL,NULL
SRW0010245,R265,43.51,9.43,14.12,Hazardous Materials Storage,Occupied,270.84,W001,L00768,danielle.orr2403@hotmail.com
