roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0020083,R625,13.36,49.1,13.8,Hazardous Materials Storage,Occupied,75.23,W002,L00053,stacie.anderson7893@gmail.com
SRW0050084,R608,18.74,27.48,10.82,General Storage,Under Maintenance,320.88,W005,,
SRW0090085,R394,34.93,40.95,4.58,General Storage,Reserved,217.02,W009,L02206,valerie.acosta4047@gmail.com
SRW0090086,R425,10.89,12.46,11.46,General Storage,Available,276.76,W009,,
SRW0100087,R564,37.15,47.22,4.99,Hazardous Materials Storage,Under Maintenance,60.81,W010,,
SRW0030088,R816,46.64,25.55,10.83,Hazardous Materials Storage,Available,280.7,W003,,
SRW0050089,R144,14.25,12.56,6.91,Cold Storage,Occupied,498.5,W005,L00126,sarah.johnson5447@hotmail.com
SRW0080090,R901,11.51,18.68,12.07,Dry Storage,Occupied,98.81,W008,L00251,james.edwards6518@hotmail.com
SRW0050091,R850,23.44,47.07,6.36,General Storage,Under Maintenance,346.05,W005,,
SRW0070092,R685,15.39,30.56,7.7,Hazardous Materials Storage,Available,473.4,W007,,
SRW0050093,R667,13.46,48.01,11.16,Cold Storage,Reserved,141.62,W005,L02105,christian.collins2756@hotmail.com
SRW0060094,R242,6.69,29.65,7.77,Dry Storage,Occupied,327.06,W006,L00648,tyler.walker6174@gmail.com
SRW0030095,R996,38.86,30.81,10.73,Dry Storage,Reserved,393.74,W003,L00046,paul.huynh6241@hotmail.com
SRW0050096,R567,14.99,25.31,10.61,General Storage,Reserved,412.05,W005,L01648,lori.jones5820@yahoo.com
SRW0020097,R378,43.9,44.07,10.61,Dry Storage,Reserved,256.63,W002,L02165,jennifer.maldonado9987@yahoo.com
SRW0010098,R849,18.43,27.58,5.98,Cold Storage,Reserved,140.37,W001,L02524,jasmine.hoover5683@yahoo.com
SRW0030099,R531,14.38,23.57,11.93,Bulk Storage,Available,146.18,W003,,
SRW0020100,R590,34.27,21.35,10.34,Cold Storage,Occupied,258.3,W002,L01234,cynthia.williams3766@yahoo.com
SRW0080101,R863,38.7,16.74,4.92,Bulk Storage,Under Maintenance,147.32,W008,,
SRW0090102,R750,32.63,9.88,3.64,Bulk Storage,Under Maintenance,195.38,W009,,
SRW0060103,R609,35.81,48.98,11.45,Dry Storage,Occupied,367.51,W006,L01556,bradley.wolf9951@hotmail.com
SRW0080104,R277,32.7,17.31,8.8,Bulk Storage,Occupied,438.82,W008,L01869,michael.smith8728@hotmail.com
SRW0050105,R384,45.94,10.7,12.91,Cold Storage,Reserved,258.75,W005,L01515,caitlin.collins4377@hotmail.com
SRW0050106,R257,14.34,32.17,10.73,Cold Storage,Occupied,135.58,W005,L02764,shawn.palmer1721@yahoo.com
SRW0070107,R697,36.89,38.23,12.63,Hazardous Materials Storage,Reserved,63.3,W007,L02142,carolyn.lopez4005@yahoo.com
SRW0070108,R299,13.52,42.09,5.77,Bulk Storage,Occupied,291.42,W007,L01744,jessica.ramirez2029@gmail.com
SRW0030109,R255,28.69,20.62,13.48,Dry Storage,Under Maintenance,383.72,W003,,
SRW0080110,R138,40.32,23.58,12.15,General Storage,Reserved,284.37,W008,L02395,jordan.reynolds5608@hotmail.com
SRW0090111,R893,29.4,45.68,6.38,Hazardous Materials Storage,Available,145.84,W009,,
SRW0040112,R819,8.37,37.71,14.54,Hazardous Materials Storage,Reserved,491.73,W004,L00030,morgan.hall3063@gmail.com
SRW0060113,R402,8.74,14.36,12.92,Hazardous Materials Storage,Reserved,375.88,W006,L01603,alex.hartman351@yahoo.com
SRW0070114,R723,43.22,26.12,11.59,Cold Storage,Under Maintenance,330.35,W007,,
SRW0040115,R987,43.42,41.68,10.48,Dry Storage,Reserved,112.29,W004,L02226,mary.villanueva6749@gmail.com
SRW0090116,R958,31.73,30.56,8.37,General Storage,Reserved,52.26,W009,L01227,thomas.gomez5606@gmail.com
SRW0060117,R844,9.7,14.91,10.75,Cold Storage,Under Maintenance,359.09,W006,,
SRW0070118,R435,9.26,13.77,3.68,Dry Storage,Occupied,131.74,W007,L01294,ronald.anderson4629@yahoo.com
SRW0020119,R555,46.46,28.9,9.32,Cold Storage,Under Maintenance,80.12,W002,,
SRW0050120,R558,26.06,30.56,4.97,Hazardous Materials Storage,Available,183.67,W005,,
SRW0100121,R669,6.67,35.37,14.3,Dry Storage,Under Maintenance,109.73,W010,,
SRW0100122,R971,45.96,28.79,11.34,Bulk Storage,Available,104.89,W010,,
SRW0030123,R610,5.62,31.0,13.9,Bulk Storage,Under Maintenance,296.52,W003,,
SRW0070124,R336,46.38,27.93,8.05,Cold Storage,Reserved,155.0,W007,L02865,ashley.hunt9856@gmail.com
SRW0070125,R173,9.37,42.44,3.87,Bulk Storage,Under Maintenance,434.26,W007,,
SRW0010126,R220,36.08,14.39,5.82,Hazardous Materials Storage,Under Maintenance,451.14,W001,,
SRW0060127,R673,6.06,7.19,4.99,Dry Storage,Available,417.97,W006,,
SRW0090128,R452,47.04,45.24,7.82,Bulk Storage,Occupied,71.77,W009,L00724,aaron.evans9523@hotmail.com
SRW0100129,R576,22.26,35.24,4.22,Dry Storage,Under Maintenance,254.57,W010,,
SRW0070130,R698,42.36,13.33,14.44,Hazardous Materials Storage,Reserved,343.09,W007,L00754,david.vincent5346@yahoo.com
SRW0100131,R558,14.66,5.23,11.74,General Storage,Occupied,65.26,W010,L02576,stephanie.rogers977@hotmail.com
SRW0080132,R832,43.4,42.1,10.94,Cold Storage,Available,117.07,W008,,
SRW0080133,R335,26.4,31.84,13.12,Hazardous Materials Storage,Available,309.82,W008,,
SRW0080134,R282,17.5,41.25,7.86,Hazardous Materials Storage,Available,300.77,W008,,
SRW0010135,R784,31.38,15.54,6.95,Hazardous Materials Storage,Reserved,154.91,W001,L01950,amber.webb6758@gmail.com
SRW0030136,R749,37.78,9.98,7.28,Hazardous Materials Storage,Occupied,462.96,W003,L00415,deborah.cox5271@hotmail.com
SRW0020137,R262,15.29,47.25,5.04,Bulk Storage,Under Maintenance,67.13,W002,,
SRW0070138,R390,8.03,20.31,3.27,Dry Storage,Under Maintenance,250.08,W007,,
SRW0100139,R222,41.57,6.7,13.37,Bulk Storage,Occupied,217.73,W010,L00419,shelby.shelton5331@gmail.com
SRW0040140,R512,42.44,26.09,10.15,Bulk Storage,Reserved,416.11,W004,L01262,rachel.martinez8621@gmail.com
SRW0090141,R663,8.34,14.12,6.02,General Storage,Occupied,389.89,W009,L00240,jay.johnson6563@hotmail.com
SRW0030142,R659,43.96,44.32,6.73,General Storage,Under Maintenance,459.43,W003,,
SRW0100143,R963,40.82,7.32,3.28,Cold Storage,Under Maintenance,172.68,W010,,
SRW0020144,R453,21.27,37.91,4.0,General Storage,Occupied,275.86,W002,L01695,laura.tran5943@hotmail.com
SRW0040145,R191,36.46,37.21,10.91,Cold Storage,Available,114.13,W004,,
SRW0050146,R958,40.2,7.11,5.34,Dry Storage,Occupied,191.78,W005,L01740,shawn.murray2655@hotmail.com
SRW0080147,R934,28.58,39.93,4.79,Dry Storage,Reserved,327.29,W008,L02541,hannah.schmidt4362@gmail.com
SRW0100148,R867,12.93,31.51,7.25,Hazardous Materials Storage,Occupied,251.29,W010,L02595,sharon.castaneda5559@yahoo.com
SRW0100149,R332,19.29,37.7,3.25,Cold Storage,Available,87.62,W010,,
SRW0030150,R615,18.77,7.71,15.0,Cold Storage,Available,302.8,W003,,
SRW0100151,R439,44.68,49.54,10.35,Cold Storage,Reserved,327.77,W010,L02705,jonathan.rodriguez7986@hotmail.com
SRW0080152,R661,17.9,41.16,14.19,Hazardous Materials Storage,Reserved,233.91,W008,L00705,melissa.smith6742@hotmail.com
SRW0090153,R934,19.74,27.88,4.27,Bulk Storage,Reserved,365.18,W009,L01070,robert.williams5403@hotmail.com
SRW0050154,R652,7.69,44.89,12.47,Hazardous Materials Storage,Under Maintenance,449.13,W005,,
SRW0040155,R115,6.58,48.92,11.39,Bulk Storage,Available,151.03,W004,,
SRW0100156,R274,30.15,39.36,4.52,Hazardous Materials Storage,Under Maintenance,493.11,W010,,
SRW0100157,R972,32.64,46.65,11.34,Bulk Storage,Occupied,450.06,W010,L00666,crystal.perkins3916@yahoo.com
SRW0100158,R751,32.22,17.02,5.26,Cold Storage,Available,452.52,W010,,
SRW0030159,R901,6.81,38.09,12.93,Cold Storage,Reserved,467.45,W003,L01189,james.nielsen2059@yahoo.com
SRW0100160,R919,40.73,32.86,10.58,Hazardous Materials Storage,Under Maintenance,363.54,W010,,
SRW0030161,R875,36.96,10.84,13.71,Hazardous Materials Storage,Reserved,202.7,W003,L00851,michael.velasquez9535@yahoo.com
SRW0040162,R840,31.05,6.23,8.66,Bulk Storage,Occupied,131.86,W004,L00886,jordan.reynolds5608@hotmail.com
SRW0030163,R993,38.16,37.01,14.76,General Storage,Reserved,284.95,W003,L01206,craig.thompson7953@hotmail.com
SRW0090164,R832,32.04,37.18,11.47,General Storage,Occupied,284.94,W009,L00861,stanley.anderson1408@gmail.com
SRW0040165,R979,12.84,15.7,5.49,Hazardous Materials Storage,Occupied,149.35,W004,L02607,melinda.burns8256@gmail.com
SRW0020166,R135,49.85,23.82,4.41,General Storage,Reserved,60.74,W002,L01455,antonio.reynolds7245@gmail.com
SRW0020167,R772,10.11,33.52,13.63,Bulk Storage,Available,100.59,W002,,
SRW0100168,R826,40.29,23.2,8.61,Dry Storage,Under Maintenance,394.23,W010,,
SRW0070169,R352,29.5,17.74,13.53,Dry Storage,Under Maintenance,337.68,W007,,
SRW0060170,R884,10.73,28.62,5.01,Cold Storage,Occupied,450.99,W006,L00823,jeffrey.palmer8611@hotmail.com
SRW0030171,R845,46.14,25.7,14.89,Hazardous Materials Storage,Under Maintenance,130.42,W003,,
SRW0070172,R105,16.25,32.93,14.48,Bulk Storage,Reserved,174.94,W007,L00938,ashley.miller1849@yahoo.com
SRW0010173,R437,30.82,46.18,10.99,Bulk Storage,Under Maintenance,391.67,W001,,
SRW0010174,R396,30.01,47.56,7.89,Hazardous Materials Storage,Occupied,321.89,W001,L02452,natalie.cannon4212@yahoo.com
SRW0020175,R955,13.47,8.64,7.4,General Storage,Under Maintenance,73.54,W002,,
SRW0020176,R799,15.19,11.17,13.53,Hazardous Materials Storage,Available,235.65,W002,,
SRW0060177,R181,37.25,36.73,3.05,Cold Storage,Occupied,313.25,W006,L01707,isabella.pearson3133@gmail.com
SRW0100178,R526,17.38,26.42,8.79,Cold Storage,Available,479.62,W010,,
SRW0020179,R414,29.05,22.02,5.57,Hazardous Materials Storage,Available,59.41,W002,,
SRW0020180,R952,36.74,10.26,10.37,General Storage,Available,202.69,W002,,
SRW0010181,R182,32.83,39.22,11.01,Bulk Storage,Available,489.77,W001,,
SRW0040182,R722,12.91,12.48,8.1,Bulk Storage,Occupied,395.53,W004,L02957,diana.miller4685@hotmail.com
SRW0010183,R514,15.26,16.68,12.47,Bulk Storage,Occupied,238.4,W001,L00174,francisco.robinson688@yahoo.com
SRW0050184,R304,8.71,5.74,4.46,General Storage,Under Maintenance,150.18,W005,,
SRW0090185,R388,18.82,41.73,6.92,Dry Storage,Under Maintenance,421.6,W009,,
SRW0020186,R189,20.34,47.19,14.12,Hazardous Materials Storage,Under Maintenance,155.23,W002,,
SRW0090187,R586,27.5,8.88,13.35,Bulk Storage,Available,218.23,W009,,
SRW0090188,R491,31.42,30.1,10.07,Bulk Storage,Under Maintenance,469.53,W009,,
SRW0100189,R798,48.17,45.86,13.2,Hazardous Materials Storage,Occupied,242.13,W010,L02572,brittany.alexander1878@yahoo.com
SRW0090190,R447,13.49,35.69,6.24,General Storage,Reserved,161.05,W009,L00816,scott.morse9027@gmail.com
SRW0040191,R570,45.78,14.61,11.14,Cold Storage,Under Maintenance,261.24,W004,,
SRW0070192,R170,32.63,32.39,9.15,Cold Storage,Under Maintenance,293.7,W007,,
SRW0100193,R467,48.52,29.87,3.94,General Storage,Reserved,200.07,W010,L00752,sandra.leonard4059@hotmail.com
SRW0010194,R917,36.31,20.07,8.73,Hazardous Materials Storage,Under Maintenance,382.74,W001,,
SRW0020195,R642,17.6,33.61,6.12,General Storage,Under Maintenance,351.27,W002,,
SRW0010196,R538,39.13,32.87,12.65,General Storage,Reserved,463.44,W001,L01997,vickie.smith4882@hotmail.com
SRW0040197,R235,46.44,45.12,8.0,General Storage,Occupied,324.86,W004,L01913,todd.rodriguez7609@hotmail.com
SRW0090198,R848,39.42,8.38,3.72,General Storage,Reserved,165.7,W009,L00420,autumn.coleman4664@yahoo.com
SRW0020199,R252,17.83,39.98,12.53,Bulk Storage,Available,227.93,W002,,
SRW0040200,R323,7.51,47.58,7.26,Cold Storage,Reserved,467.82,W004,L02474,renee.santiago7356@hotmail.com
SRW0060201,R186,23.76,15.57,6.92,General Storage,Available,160.03,W006,,
SRW0030202,R106,42.22,8.9,14.36,Hazardous Materials Storage,Reserved,491.46,W003,L02655,meghan.kaufman3793@yahoo.com
SRW0070203,R764,20.45,19.41,14.77,Bulk Storage,Occupied,312.89,W007,L00620,evan.lewis9526@hotmail.com
SRW0070204,R177,9.7,38.91,10.18,Cold Storage,Reserved,436.68,W007,L00241,mary.vega7933@yahoo.com
SRW0030205,R611,6.57,15.71,4.9,Dry Storage,Occupied,98.41,W003,L00586,jacqueline.williams6782@gmail.com
SRW0050206,R706,15.09,41.95,10.16,General Storage,Available,290.75,W005,,
SRW0020207,R618,20.19,37.39,8.41,Bulk Storage,Occupied,237.83,W002,L00310,jennifer.padilla9153@hotmail.com
SRW0070208,R345,38.65,41.71,13.13,General Storage,Under Maintenance,65.98,W007,,
SRW0050209,R998,12.52,9.12,6.75,Hazardous Materials Storage,Reserved,134.85,W005,L02538,mary.romero2646@yahoo.com
SRW0040210,R946,7.17,34.54,13.65,General Storage,Occupied,417.88,W004,L01421,leslie.wallace5703@yahoo.com
SRW0060211,R171,33.93,24.21,13.67,Bulk Storage,Available,189.66,W006,,
SRW0020212,R438,9.15,20.35,5.45,Hazardous Materials Storage,Under Maintenance,198.01,W002,,
SRW0050213,R880,20.24,7.73,4.81,General Storage,Available,302.45,W005,,
SRW0100214,R918,38.82,16.02,6.4,Dry Storage,Under Maintenance,124.86,W010,,
SRW0060215,R535,41.45,40.45,10.36,Dry Storage,Occupied,455.86,W006,L00756,robert.hill7704@hotmail.com
SRW0050216,R890,5.7,31.57,10.29,General Storage,Under Maintenance,162.5,W005,,
SRW0010217,R349,24.72,27.8,3.46,General Storage,Available,211.66,W001,,
SRW0010218,R336,31.84,5.63,3.14,General Storage,Occupied,223.85,W001,L02292,debra.peterson9866@hotmail.com
SRW0080219,R271,18.08,42.01,9.11,Dry Storage,Occupied,325.8,W008,L01863,matthew.cobb3175@hotmail.com
SRW0010220,R451,14.92,22.48,10.05,Cold Storage,Occupied,301.13,W001,L00827,david.fowler524@yahoo.com
SRW0040221,R765,34.74,34.03,8.99,General Storage,Under Maintenance,366.68,W004,,
SRW0090222,R956,22.56,37.42,5.58,Hazardous Materials Storage,Reserved,203.06,W009,L00275,brent.johnson344@gmail.com
SRW0010223,R320,16.34,24.9,6.33,Cold Storage,Occupied,476.6,W001,L00265,mark.peck2402@yahoo.com
SRW0050224,R487,30.62,24.97,13.93,Dry Storage,Available,468.08,W005,,
SRW0050225,R852,44.9,39.61,11.84,Bulk Storage,Reserved,280.37,W005,L02480,samantha.coleman8365@hotmail.com
SRW0010226,R960,25.34,8.72,11.84,Dry Storage,Under Maintenance,493.97,W001,,
SRW0040227,R281,29.8,40.34,11.03,Cold Storage,Occupied,329.62,W004,L01301,anna.dodson5014@gmail.com
SRW0050228,R660,38.59,44.14,11.35,Dry Storage,Under Maintenance,321.96,W005,,
SRW0080229,R805,32.56,46.86,5.38,Cold Storage,Reserved,394.78,W008,L00344,crystal.dixon8873@hotmail.com
SRW0100230,R584,23.31,41.31,8.69,Dry Storage,Available,410.65,W010,,
SRW0090231,R621,28.05,43.21,8.33,Dry Storage,Under Maintenance,485.58,W009,,
SRW0050232,R241,46.97,17.72,7.28,Bulk Storage,Reserved,364.37,W005,L00706,timothy.wang6724@gmail.com
SRW0020233,R646,42.91,30.35,14.16,Hazardous Materials Storage,Reserved,318.33,W002,L00561,kevin.anderson4260@yahoo.com
SRW0090234,R714,37.26,22.55,6.2,General Storage,Under Maintenance,387.42,W009,,
SRW0030235,R551,39.69,7.47,11.9,Hazardous Materials Storage,Available,431.96,W003,,
SRW0060236,R138,27.54,13.67,13.92,Cold Storage,Reserved,315.44,W006,L01939,christopher.green2346@yahoo.com
SRW0080237,R544,14.47,46.7,9.62,Bulk Storage,Under Maintenance,389.68,W008,,
SRW0060238,R201,31.84,10.67,6.13,Cold Storage,Occupied,344.39,W006,L01590,christopher.green2346@yahoo.com
SRW0050239,R967,8.64,21.65,4.71,General Storage,Under Maintenance,126.14,W005,,
SRW0070240,R107,8.91,48.54,9.08,Cold Storage,Reserved,352.73,W007,L00497,christine.robinson7627@hotmail.com
SRW0060241,R485,38.78,39.25,12.6,Dry Storage,Reserved,144.64,W006,L02440,laura.haas2126@hotmail.com
SRW0080242,R985,6.51,28.13,5.3,Cold Storage,Under Maintenance,410.31,W008,,
SRW0010243,R639,7.25,40.08,6.44,Bulk Storage,Available,240.29,W001,,
SRW0010244,R745,49.15,10.68,3.68,Hazardous Materials Storage,Reserved,431.8,W001,L01493,kyle.rodriguez1624@gmail.com
SRW0090245,R327,27.88,23.56,14.82,Hazardous Materials Storage,Occupied,161.51,W009,L02051,jonathan.hernandez180@hotmail.com
SRW0070246,R352,18.48,41.21,11.77,Hazardous Materials Storage,Occupied,299.09,W007,L00015,stefanie.lloyd2825@yahoo.com
SRW0010247,R893,18.05,16.99,6.75,Cold Storage,Occupied,398.65,W001,L01939,christopher.green2346@yahoo.com
SRW0040248,R573,7.68,6.2,13.43,General Storage,Reserved,356.63,W004,L01611,darryl.russell2078@yahoo.com
SRW0030249,R792,41.41,39.74,13.11,Hazardous Materials Storage,Available,221.91,W003,,
SRW0030250,R497,37.15,40.16,6.53,Bulk Storage,Under Maintenance,358.08,W003,,
SRW0020251,R413,39.77,7.89,4.38,Hazardous Materials Storage,Under Maintenance,166.71,W002,,
SRW0050252,R888,13.65,9.52,11.17,Cold Storage,Occupied,454.58,W005,L01407,david.miller7613@hotmail.com
SRW0060253,R699,6.65,43.88,11.63,Bulk Storage,Reserved,404.86,W006,L00151,laura.schwartz3738@yahoo.com
SRW0090254,R568,24.12,44.03,8.27,Cold Storage,Reserved,427.34,W009,L02994,danielle.taylor9214@hotmail.com
SRW0040255,R887,32.98,34.03,14.56,Bulk Storage,Reserved,160.8,W004,L00172,richard.mack1644@hotmail.com
SRW0100256,R520,21.87,32.14,11.69,General Storage,Reserved,108.62,W010,L00365,lucas.warner7104@gmail.com
SRW0010257,R557,42.83,44.51,13.58,Hazardous Materials Storage,Reserved,242.38,W001,L00073,karen.cain5062@gmail.com
SRW0040258,R705,17.38,34.76,3.41,Dry Storage,Under Maintenance,120.62,W004,,
SRW0050259,R232,21.73,16.64,10.98,Bulk Storage,Available,156.3,W005,,
SRW0080260,R469,40.93,19.7,6.47,Dry Storage,Available,341.49,W008,,
